"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"7","T4",20,0.6,"T_stage",0.0221238938053097
"8","T4",50,0.6,"T_stage",0.110864745011086
"9","T4",257,0.6,"T_stage",0.616306954436451
"10","T4",6,0.6,"T_stage",0.017910447761194
"11","T4",12,0.6,"T_stage",0.0568720379146919
"12","T4",1,0.6,"T_stage",0.00649350649350649
"13","T4",3,0.6,"T_stage",0.0217391304347826
"14","T4",1,0.6,"T_stage",0.00840336134453781
"0","Ta",2,0.6,"T_stage",0.000602409638554217
"1","Ta",2,0.6,"T_stage",0.000749344323716748
"2","Ta",0,0.6,"T_stage",0
"3","Ta",0,0.6,"T_stage",0
"4","Ta",0,0.6,"T_stage",0
"5","Ta",0,0.6,"T_stage",0
"6","Ta",0,0.6,"T_stage",0
"7","Ta",0,0.6,"T_stage",0
"8","Ta",0,0.6,"T_stage",0
"9","Ta",0,0.6,"T_stage",0
"10","Ta",0,0.6,"T_stage",0
"11","Ta",0,0.6,"T_stage",0
"12","Ta",0,0.6,"T_stage",0
"13","Ta",0,0.6,"T_stage",0
"14","Ta",0,0.6,"T_stage",0
"0",NA,1340,0.6,"T_stage",0.403614457831325
"1",NA,1968,0.6,"T_stage",0.73735481453728
"2",NA,493,0.6,"T_stage",0.255838090295797
"3",NA,862,0.6,"T_stage",0.633357825128582
"4",NA,538,0.6,"T_stage",0.429369513168396
"5",NA,42,0.6,"T_stage",0.0404234841193455
"6",NA,347,0.6,"T_stage",0.347695390781563
"7",NA,523,0.6,"T_stage",0.57853982300885
"8",NA,148,0.6,"T_stage",0.328159645232816
"9",NA,24,0.6,"T_stage",0.0575539568345324
"10",NA,173,0.6,"T_stage",0.516417910447761
"11",NA,162,0.6,"T_stage",0.767772511848341
"12",NA,72,0.6,"T_stage",0.467532467532468
"13",NA,78,0.6,"T_stage",0.565217391304348
"14",NA,81,0.6,"T_stage",0.680672268907563
"0","N0",46,0.6,"N_stage",0.013855421686747
"1","N0",207,0.6,"N_stage",0.0775571375046834
"2","N0",13,0.6,"N_stage",0.00674623767514271
"3","N0",138,0.6,"N_stage",0.10139603232917
"4","N0",28,0.6,"N_stage",0.0223463687150838
"5","N0",0,0.6,"N_stage",0
"6","N0",35,0.6,"N_stage",0.0350701402805611
"7","N0",47,0.6,"N_stage",0.0519911504424779
"8","N0",31,0.6,"N_stage",0.0687361419068736
"9","N0",0,0.6,"N_stage",0
"10","N0",17,0.6,"N_stage",0.0507462686567164
"11","N0",9,0.6,"N_stage",0.042654028436019
"12","N0",8,0.6,"N_stage",0.051948051948052
"13","N0",5,0.6,"N_stage",0.036231884057971
"14","N0",5,0.6,"N_stage",0.0420168067226891
"0","N2",1,0.6,"N_stage",0.000301204819277108
"1","N2",0,0.6,"N_stage",0
"2","N2",0,0.6,"N_stage",0
"3","N2",0,0.6,"N_stage",0
"4","N2",0,0.6,"N_stage",0
"5","N2",0,0.6,"N_stage",0
"6","N2",0,0.6,"N_stage",0
"7","N2",1,0.6,"N_stage",0.00110619469026549
"8","N2",0,0.6,"N_stage",0
"9","N2",0,0.6,"N_stage",0
"10","N2",0,0.6,"N_stage",0
"11","N2",0,0.6,"N_stage",0
"12","N2",0,0.6,"N_stage",0
"13","N2",0,0.6,"N_stage",0
"14","N2",0,0.6,"N_stage",0
"0","N3",1,0.6,"N_stage",0.000301204819277108
"1","N3",30,0.6,"N_stage",0.0112401648557512
"2","N3",0,0.6,"N_stage",0
"3","N3",11,0.6,"N_stage",0.00808229243203527
"4","N3",4,0.6,"N_stage",0.00319233838786911
"5","N3",0,0.6,"N_stage",0
"6","N3",3,0.6,"N_stage",0.0030060120240481
"7","N3",1,0.6,"N_stage",0.00110619469026549
"8","N3",0,0.6,"N_stage",0
"9","N3",0,0.6,"N_stage",0
"10","N3",2,0.6,"N_stage",0.00597014925373134
"11","N3",1,0.6,"N_stage",0.004739336492891
"12","N3",0,0.6,"N_stage",0
"13","N3",1,0.6,"N_stage",0.0072463768115942
"14","N3",0,0.6,"N_stage",0
"0","Normal",1932,0.6,"N_stage",0.581927710843373
"1","Normal",229,0.6,"N_stage",0.0857999250655676
"2","Normal",1421,0.6,"N_stage",0.737415672029061
"3","Normal",231,0.6,"N_stage",0.169728141072741
"4","Normal",666,0.6,"N_stage",0.531524341580207
"5","Normal",0,0.6,"N_stage",0
"6","Normal",565,0.6,"N_stage",0.566132264529058
"7","Normal",307,0.6,"N_stage",0.339601769911504
"8","Normal",163,0.6,"N_stage",0.361419068736142
"9","Normal",0,0.6,"N_stage",0
"10","Normal",138,0.6,"N_stage",0.411940298507463
"11","Normal",24,0.6,"N_stage",0.113744075829384
"12","Normal",73,0.6,"N_stage",0.474025974025974
"13","Normal",50,0.6,"N_stage",0.36231884057971
"14","Normal",33,0.6,"N_stage",0.277310924369748
"0",NA,1340,0.6,"N_stage",0.403614457831325
"1",NA,2203,0.6,"N_stage",0.825402772573998
"2",NA,493,0.6,"N_stage",0.255838090295797
"3",NA,981,0.6,"N_stage",0.720793534166054
"4",NA,555,0.6,"N_stage",0.44293695131684
"5",NA,1039,0.6,"N_stage",1
"6",NA,395,0.6,"N_stage",0.395791583166333
"7",NA,548,0.6,"N_stage",0.606194690265487
"8",NA,257,0.6,"N_stage",0.569844789356984
"9",NA,417,0.6,"N_stage",1
"10",NA,178,0.6,"N_stage",0.53134328358209
"11",NA,177,0.6,"N_stage",0.838862559241706
"12",NA,73,0.6,"N_stage",0.474025974025974
"13",NA,82,0.6,"N_stage",0.594202898550725
"14",NA,81,0.6,"N_stage",0.680672268907563
"0","M0",47,0.6,"M_stage",0.0141566265060241
"1","M0",237,0.6,"M_stage",0.0887973023604346
"2","M0",13,0.6,"M_stage",0.00674623767514271
"3","M0",149,0.6,"M_stage",0.109478324761205
"4","M0",32,0.6,"M_stage",0.0255387071029529
"5","M0",0,0.6,"M_stage",0
"6","M0",38,0.6,"M_stage",0.0380761523046092
"7","M0",48,0.6,"M_stage",0.0530973451327434
"8","M0",31,0.6,"M_stage",0.0687361419068736
"9","M0",0,0.6,"M_stage",0
"10","M0",19,0.6,"M_stage",0.0567164179104478
"11","M0",10,0.6,"M_stage",0.0473933649289099
"12","M0",8,0.6,"M_stage",0.051948051948052
"13","M0",6,0.6,"M_stage",0.0434782608695652
"14","M0",5,0.6,"M_stage",0.0420168067226891
"0","Normal",1932,0.6,"M_stage",0.581927710843373
"1","Normal",229,0.6,"M_stage",0.0857999250655676
"2","Normal",1421,0.6,"M_stage",0.737415672029061
"3","Normal",231,0.6,"M_stage",0.169728141072741
"4","Normal",666,0.6,"M_stage",0.531524341580207
"5","Normal",0,0.6,"M_stage",0
"6","Normal",565,0.6,"M_stage",0.566132264529058
"7","Normal",307,0.6,"M_stage",0.339601769911504
"8","Normal",163,0.6,"M_stage",0.361419068736142
"9","Normal",0,0.6,"M_stage",0
"10","Normal",138,0.6,"M_stage",0.411940298507463
"11","Normal",24,0.6,"M_stage",0.113744075829384
"12","Normal",73,0.6,"M_stage",0.474025974025974
"13","Normal",50,0.6,"M_stage",0.36231884057971
"14","Normal",33,0.6,"M_stage",0.277310924369748
"0",NA,1341,0.6,"M_stage",0.403915662650602
"1",NA,2203,0.6,"M_stage",0.825402772573998
"2",NA,493,0.6,"M_stage",0.255838090295797
"3",NA,981,0.6,"M_stage",0.720793534166054
"4",NA,555,0.6,"M_stage",0.44293695131684
"5",NA,1039,0.6,"M_stage",1
"6",NA,395,0.6,"M_stage",0.395791583166333
"7",NA,549,0.6,"M_stage",0.607300884955752
"8",NA,257,0.6,"M_stage",0.569844789356984
"9",NA,417,0.6,"M_stage",1
"10",NA,178,0.6,"M_stage",0.53134328358209
"11",NA,177,0.6,"M_stage",0.838862559241706
"12",NA,73,0.6,"M_stage",0.474025974025974
"13",NA,82,0.6,"M_stage",0.594202898550725
"14",NA,81,0.6,"M_stage",0.680672268907563
"0","MIBC",44,0.6,"Type",0.0132530120481928
"1","MIBC",726,0.6,"Type",0.272011989509179
"2","MIBC",56,0.6,"Type",0.0290607161390763
"3","MIBC",360,0.6,"Type",0.264511388684791
"4","MIBC",124,0.6,"Type",0.0989624900239425
"5","MIBC",1035,0.6,"Type",0.996150144369586
"6","MIBC",118,0.6,"Type",0.118236472945892
"7","MIBC",147,0.6,"Type",0.162610619469027
"8","MIBC",122,0.6,"Type",0.270509977827051
"9","MIBC",417,0.6,"Type",1
"10","MIBC",43,0.6,"Type",0.128358208955224
"11","MIBC",35,0.6,"Type",0.165876777251185
"12","MIBC",16,0.6,"Type",0.103896103896104
"13","MIBC",26,0.6,"Type",0.188405797101449
"14","MIBC",9,0.6,"Type",0.0756302521008403
"0","NMIBC",1344,0.6,"Type",0.404819277108434
"1","NMIBC",1714,0.6,"Type",0.642188085425253
"2","NMIBC",450,0.6,"Type",0.233523611831863
"3","NMIBC",770,0.6,"Type",0.565760470242469
"4","NMIBC",463,0.6,"Type",0.36951316839585
"5","NMIBC",4,0.6,"Type",0.00384985563041386
"6","NMIBC",315,0.6,"Type",0.31563126252505
"7","NMIBC",450,0.6,"Type",0.497787610619469
"8","NMIBC",166,0.6,"Type",0.368070953436807
"9","NMIBC",0,0.6,"Type",0
"10","NMIBC",154,0.6,"Type",0.459701492537313
"11","NMIBC",152,0.6,"Type",0.720379146919431
"12","NMIBC",65,0.6,"Type",0.422077922077922
"13","NMIBC",62,0.6,"Type",0.449275362318841
"14","NMIBC",77,0.6,"Type",0.647058823529412
"0","Normal",1932,0.6,"Type",0.581927710843373
"1","Normal",229,0.6,"Type",0.0857999250655676
"2","Normal",1421,0.6,"Type",0.737415672029061
"3","Normal",231,0.6,"Type",0.169728141072741
"4","Normal",666,0.6,"Type",0.531524341580207
"5","Normal",0,0.6,"Type",0
"6","Normal",565,0.6,"Type",0.566132264529058
"7","Normal",307,0.6,"Type",0.339601769911504
"8","Normal",163,0.6,"Type",0.361419068736142
"9","Normal",0,0.6,"Type",0
"10","Normal",138,0.6,"Type",0.411940298507463
"11","Normal",24,0.6,"Type",0.113744075829384
"12","Normal",73,0.6,"Type",0.474025974025974
"13","Normal",50,0.6,"Type",0.36231884057971
"14","Normal",33,0.6,"Type",0.277310924369748
"0","CNP0000460",10,0.8,"dataset",0.00527148128624143
"1","CNP0000460",11,0.8,"dataset",0.00590128755364807
"2","CNP0000460",152,0.8,"dataset",0.101672240802676
"3","CNP0000460",27,0.8,"dataset",0.0182679296346414
"4","CNP0000460",156,0.8,"dataset",0.114537444933921
"5","CNP0000460",70,0.8,"dataset",0.0595744680851064
"6","CNP0000460",0,0.8,"dataset",0
"7","CNP0000460",29,0.8,"dataset",0.0293522267206478
"8","CNP0000460",54,0.8,"dataset",0.0598006644518272
"9","CNP0000460",21,0.8,"dataset",0.0247058823529412
"10","CNP0000460",43,0.8,"dataset",0.0953436807095344
"11","CNP0000460",18,0.8,"dataset",0.0424528301886792
"12","CNP0000460",0,0.8,"dataset",0
"13","CNP0000460",15,0.8,"dataset",0.0446428571428571
"14","CNP0000460",9,0.8,"dataset",0.0424528301886792
"15","CNP0000460",8,0.8,"dataset",0.0551724137931034
"16","CNP0000460",7,0.8,"dataset",0.0507246376811594
"17","CNP0000460",4,0.8,"dataset",0.0338983050847458
"0","GSE326225",0,0.8,"dataset",0
"1","GSE326225",0,0.8,"dataset",0
"2","GSE326225",68,0.8,"dataset",0.0454849498327759
"3","GSE326225",5,0.8,"dataset",0.003382949932341
"4","GSE326225",52,0.8,"dataset",0.0381791483113069
"5","GSE326225",32,0.8,"dataset",0.0272340425531915
"6","GSE326225",37,0.8,"dataset",0.0354745925215724
"7","GSE326225",27,0.8,"dataset",0.0273279352226721
"8","GSE326225",52,0.8,"dataset",0.0575858250276855
"9","GSE326225",0,0.8,"dataset",0
"10","GSE326225",0,0.8,"dataset",0
"11","GSE326225",5,0.8,"dataset",0.0117924528301887
"12","GSE326225",24,0.8,"dataset",0.0575539568345324
"13","GSE326225",16,0.8,"dataset",0.0476190476190476
"14","GSE326225",8,0.8,"dataset",0.0377358490566038
"15","GSE326225",1,0.8,"dataset",0.00689655172413793
"16","GSE326225",8,0.8,"dataset",0.0579710144927536
"17","GSE326225",0,0.8,"dataset",0
"0","HRA003620",159,0.8,"dataset",0.0838165524512388
"1","HRA003620",52,0.8,"dataset",0.0278969957081545
"2","HRA003620",13,0.8,"dataset",0.00869565217391304
"3","HRA003620",149,0.8,"dataset",0.100811907983762
"4","HRA003620",6,0.8,"dataset",0.00440528634361234
"5","HRA003620",4,0.8,"dataset",0.00340425531914894
"6","HRA003620",0,0.8,"dataset",0
"7","HRA003620",94,0.8,"dataset",0.0951417004048583
"8","HRA003620",52,0.8,"dataset",0.0575858250276855
"9","HRA003620",9,0.8,"dataset",0.0105882352941176
"10","HRA003620",106,0.8,"dataset",0.235033259423503
"11","HRA003620",0,0.8,"dataset",0
"12","HRA003620",0,0.8,"dataset",0
"13","HRA003620",42,0.8,"dataset",0.125
"14","HRA003620",3,0.8,"dataset",0.0141509433962264
"15","HRA003620",3,0.8,"dataset",0.0206896551724138
"16","HRA003620",11,0.8,"dataset",0.0797101449275362
"17","HRA003620",1,0.8,"dataset",0.00847457627118644
"0","InhouseData",0,0.8,"dataset",0
"1","InhouseData",0,0.8,"dataset",0
"2","InhouseData",213,0.8,"dataset",0.14247491638796
"3","InhouseData",0,0.8,"dataset",0
"4","InhouseData",119,0.8,"dataset",0.0873715124816446
"5","InhouseData",15,0.8,"dataset",0.0127659574468085
"6","InhouseData",1000,0.8,"dataset",0.958772770853308
"7","InhouseData",52,0.8,"dataset",0.0526315789473684
"8","InhouseData",25,0.8,"dataset",0.0276854928017719
"9","InhouseData",0,0.8,"dataset",0
"10","InhouseData",109,0.8,"dataset",0.241685144124169
"11","InhouseData",17,0.8,"dataset",0.0400943396226415
"12","InhouseData",393,0.8,"dataset",0.942446043165468
"13","InhouseData",5,0.8,"dataset",0.0148809523809524
"14","InhouseData",15,0.8,"dataset",0.0707547169811321
"15","InhouseData",1,0.8,"dataset",0.00689655172413793
"16","InhouseData",4,0.8,"dataset",0.0289855072463768
"17","InhouseData",0,0.8,"dataset",0
"0","PRJNA662018",1728,0.8,"dataset",0.91091196626252
"1","PRJNA662018",1801,0.8,"dataset",0.966201716738197
"2","PRJNA662018",1049,0.8,"dataset",0.701672240802676
"3","PRJNA662018",1297,0.8,"dataset",0.877537212449256
"4","PRJNA662018",1029,0.8,"dataset",0.755506607929515
"5","PRJNA662018",1054,0.8,"dataset",0.897021276595745
"6","PRJNA662018",6,0.8,"dataset",0.00575263662511985
"7","PRJNA662018",786,0.8,"dataset",0.795546558704453
"8","PRJNA662018",720,0.8,"dataset",0.79734219269103
"9","PRJNA662018",820,0.8,"dataset",0.964705882352941
"10","PRJNA662018",193,0.8,"dataset",0.427937915742794
"11","PRJNA662018",384,0.8,"dataset",0.905660377358491
"12","PRJNA662018",0,0.8,"dataset",0
"13","PRJNA662018",258,0.8,"dataset",0.767857142857143
"14","PRJNA662018",177,0.8,"dataset",0.834905660377358
"15","PRJNA662018",132,0.8,"dataset",0.910344827586207
"16","PRJNA662018",108,0.8,"dataset",0.782608695652174
"17","PRJNA662018",113,0.8,"dataset",0.957627118644068
"0","CNP0000460_P01N",5,0.8,"orig.ident",0.00263574064312072
"1","CNP0000460_P01N",3,0.8,"orig.ident",0.00160944206008584
"2","CNP0000460_P01N",1,0.8,"orig.ident",0.000668896321070234
"3","CNP0000460_P01N",5,0.8,"orig.ident",0.003382949932341
"4","CNP0000460_P01N",5,0.8,"orig.ident",0.00367107195301028
"5","CNP0000460_P01N",2,0.8,"orig.ident",0.00170212765957447
"6","CNP0000460_P01N",0,0.8,"orig.ident",0
"7","CNP0000460_P01N",4,0.8,"orig.ident",0.00404858299595142
"8","CNP0000460_P01N",8,0.8,"orig.ident",0.008859357696567
"9","CNP0000460_P01N",5,0.8,"orig.ident",0.00588235294117647
"10","CNP0000460_P01N",4,0.8,"orig.ident",0.00886917960088692
"11","CNP0000460_P01N",0,0.8,"orig.ident",0
"12","CNP0000460_P01N",0,0.8,"orig.ident",0
"13","CNP0000460_P01N",1,0.8,"orig.ident",0.00297619047619048
"14","CNP0000460_P01N",0,0.8,"orig.ident",0
"15","CNP0000460_P01N",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P01N",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P01N",0,0.8,"orig.ident",0
"0","CNP0000460_P01T",0,0.8,"orig.ident",0
"1","CNP0000460_P01T",0,0.8,"orig.ident",0
"2","CNP0000460_P01T",19,0.8,"orig.ident",0.0127090301003344
"3","CNP0000460_P01T",2,0.8,"orig.ident",0.0013531799729364
"4","CNP0000460_P01T",12,0.8,"orig.ident",0.00881057268722467
"5","CNP0000460_P01T",7,0.8,"orig.ident",0.00595744680851064
"6","CNP0000460_P01T",0,0.8,"orig.ident",0
"7","CNP0000460_P01T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P01T",0,0.8,"orig.ident",0
"9","CNP0000460_P01T",0,0.8,"orig.ident",0
"10","CNP0000460_P01T",0,0.8,"orig.ident",0
"11","CNP0000460_P01T",3,0.8,"orig.ident",0.00707547169811321
"12","CNP0000460_P01T",0,0.8,"orig.ident",0
"13","CNP0000460_P01T",0,0.8,"orig.ident",0
"14","CNP0000460_P01T",0,0.8,"orig.ident",0
"15","CNP0000460_P01T",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P01T",0,0.8,"orig.ident",0
"17","CNP0000460_P01T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P02N",0,0.8,"orig.ident",0
"1","CNP0000460_P02N",0,0.8,"orig.ident",0
"2","CNP0000460_P02N",0,0.8,"orig.ident",0
"3","CNP0000460_P02N",0,0.8,"orig.ident",0
"4","CNP0000460_P02N",1,0.8,"orig.ident",0.000734214390602056
"5","CNP0000460_P02N",0,0.8,"orig.ident",0
"6","CNP0000460_P02N",0,0.8,"orig.ident",0
"7","CNP0000460_P02N",0,0.8,"orig.ident",0
"8","CNP0000460_P02N",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P02N",0,0.8,"orig.ident",0
"10","CNP0000460_P02N",0,0.8,"orig.ident",0
"11","CNP0000460_P02N",0,0.8,"orig.ident",0
"12","CNP0000460_P02N",0,0.8,"orig.ident",0
"13","CNP0000460_P02N",0,0.8,"orig.ident",0
"14","CNP0000460_P02N",0,0.8,"orig.ident",0
"15","CNP0000460_P02N",0,0.8,"orig.ident",0
"16","CNP0000460_P02N",0,0.8,"orig.ident",0
"17","CNP0000460_P02N",0,0.8,"orig.ident",0
"0","CNP0000460_P02T",0,0.8,"orig.ident",0
"1","CNP0000460_P02T",0,0.8,"orig.ident",0
"2","CNP0000460_P02T",5,0.8,"orig.ident",0.00334448160535117
"3","CNP0000460_P02T",0,0.8,"orig.ident",0
"4","CNP0000460_P02T",7,0.8,"orig.ident",0.00513950073421439
"5","CNP0000460_P02T",1,0.8,"orig.ident",0.000851063829787234
"6","CNP0000460_P02T",0,0.8,"orig.ident",0
"7","CNP0000460_P02T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P02T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P02T",0,0.8,"orig.ident",0
"10","CNP0000460_P02T",0,0.8,"orig.ident",0
"11","CNP0000460_P02T",0,0.8,"orig.ident",0
"12","CNP0000460_P02T",0,0.8,"orig.ident",0
"13","CNP0000460_P02T",0,0.8,"orig.ident",0
"14","CNP0000460_P02T",0,0.8,"orig.ident",0
"15","CNP0000460_P02T",0,0.8,"orig.ident",0
"16","CNP0000460_P02T",0,0.8,"orig.ident",0
"17","CNP0000460_P02T",0,0.8,"orig.ident",0
"0","CNP0000460_P03N",0,0.8,"orig.ident",0
"1","CNP0000460_P03N",0,0.8,"orig.ident",0
"2","CNP0000460_P03N",0,0.8,"orig.ident",0
"3","CNP0000460_P03N",2,0.8,"orig.ident",0.0013531799729364
"4","CNP0000460_P03N",1,0.8,"orig.ident",0.000734214390602056
"5","CNP0000460_P03N",0,0.8,"orig.ident",0
"6","CNP0000460_P03N",0,0.8,"orig.ident",0
"7","CNP0000460_P03N",0,0.8,"orig.ident",0
"8","CNP0000460_P03N",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P03N",0,0.8,"orig.ident",0
"10","CNP0000460_P03N",11,0.8,"orig.ident",0.024390243902439
"11","CNP0000460_P03N",0,0.8,"orig.ident",0
"12","CNP0000460_P03N",0,0.8,"orig.ident",0
"13","CNP0000460_P03N",0,0.8,"orig.ident",0
"14","CNP0000460_P03N",0,0.8,"orig.ident",0
"15","CNP0000460_P03N",0,0.8,"orig.ident",0
"16","CNP0000460_P03N",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P03N",0,0.8,"orig.ident",0
"0","CNP0000460_P03T",0,0.8,"orig.ident",0
"1","CNP0000460_P03T",0,0.8,"orig.ident",0
"2","CNP0000460_P03T",0,0.8,"orig.ident",0
"3","CNP0000460_P03T",1,0.8,"orig.ident",0.0006765899864682
"4","CNP0000460_P03T",0,0.8,"orig.ident",0
"5","CNP0000460_P03T",0,0.8,"orig.ident",0
"6","CNP0000460_P03T",0,0.8,"orig.ident",0
"7","CNP0000460_P03T",1,0.8,"orig.ident",0.00101214574898785
"8","CNP0000460_P03T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P03T",0,0.8,"orig.ident",0
"10","CNP0000460_P03T",10,0.8,"orig.ident",0.0221729490022173
"11","CNP0000460_P03T",0,0.8,"orig.ident",0
"12","CNP0000460_P03T",0,0.8,"orig.ident",0
"13","CNP0000460_P03T",0,0.8,"orig.ident",0
"14","CNP0000460_P03T",0,0.8,"orig.ident",0
"15","CNP0000460_P03T",1,0.8,"orig.ident",0.00689655172413793
"16","CNP0000460_P03T",0,0.8,"orig.ident",0
"17","CNP0000460_P03T",0,0.8,"orig.ident",0
"0","CNP0000460_P04T",0,0.8,"orig.ident",0
"1","CNP0000460_P04T",0,0.8,"orig.ident",0
"2","CNP0000460_P04T",23,0.8,"orig.ident",0.0153846153846154
"3","CNP0000460_P04T",1,0.8,"orig.ident",0.0006765899864682
"4","CNP0000460_P04T",11,0.8,"orig.ident",0.00807635829662261
"5","CNP0000460_P04T",7,0.8,"orig.ident",0.00595744680851064
"6","CNP0000460_P04T",0,0.8,"orig.ident",0
"7","CNP0000460_P04T",3,0.8,"orig.ident",0.00303643724696356
"8","CNP0000460_P04T",1,0.8,"orig.ident",0.00110741971207087
"9","CNP0000460_P04T",1,0.8,"orig.ident",0.00117647058823529
"10","CNP0000460_P04T",0,0.8,"orig.ident",0
"11","CNP0000460_P04T",3,0.8,"orig.ident",0.00707547169811321
"12","CNP0000460_P04T",0,0.8,"orig.ident",0
"13","CNP0000460_P04T",2,0.8,"orig.ident",0.00595238095238095
"14","CNP0000460_P04T",1,0.8,"orig.ident",0.00471698113207547
"15","CNP0000460_P04T",0,0.8,"orig.ident",0
"16","CNP0000460_P04T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P04T",0,0.8,"orig.ident",0
"0","CNP0000460_P05N",2,0.8,"orig.ident",0.00105429625724829
"1","CNP0000460_P05N",0,0.8,"orig.ident",0
"2","CNP0000460_P05N",0,0.8,"orig.ident",0
"3","CNP0000460_P05N",0,0.8,"orig.ident",0
"4","CNP0000460_P05N",0,0.8,"orig.ident",0
"5","CNP0000460_P05N",0,0.8,"orig.ident",0
"6","CNP0000460_P05N",0,0.8,"orig.ident",0
"7","CNP0000460_P05N",0,0.8,"orig.ident",0
"8","CNP0000460_P05N",0,0.8,"orig.ident",0
"9","CNP0000460_P05N",0,0.8,"orig.ident",0
"10","CNP0000460_P05N",1,0.8,"orig.ident",0.00221729490022173
"11","CNP0000460_P05N",0,0.8,"orig.ident",0
"12","CNP0000460_P05N",0,0.8,"orig.ident",0
"13","CNP0000460_P05N",0,0.8,"orig.ident",0
"14","CNP0000460_P05N",0,0.8,"orig.ident",0
"15","CNP0000460_P05N",0,0.8,"orig.ident",0
"16","CNP0000460_P05N",0,0.8,"orig.ident",0
"17","CNP0000460_P05N",0,0.8,"orig.ident",0
"0","CNP0000460_P05T",0,0.8,"orig.ident",0
"1","CNP0000460_P05T",1,0.8,"orig.ident",0.000536480686695279
"2","CNP0000460_P05T",32,0.8,"orig.ident",0.0214046822742475
"3","CNP0000460_P05T",3,0.8,"orig.ident",0.0020297699594046
"4","CNP0000460_P05T",24,0.8,"orig.ident",0.0176211453744493
"5","CNP0000460_P05T",23,0.8,"orig.ident",0.0195744680851064
"6","CNP0000460_P05T",0,0.8,"orig.ident",0
"7","CNP0000460_P05T",5,0.8,"orig.ident",0.00506072874493927
"8","CNP0000460_P05T",3,0.8,"orig.ident",0.00332225913621262
"9","CNP0000460_P05T",5,0.8,"orig.ident",0.00588235294117647
"10","CNP0000460_P05T",0,0.8,"orig.ident",0
"11","CNP0000460_P05T",1,0.8,"orig.ident",0.00235849056603774
"12","CNP0000460_P05T",0,0.8,"orig.ident",0
"13","CNP0000460_P05T",2,0.8,"orig.ident",0.00595238095238095
"14","CNP0000460_P05T",0,0.8,"orig.ident",0
"15","CNP0000460_P05T",2,0.8,"orig.ident",0.0137931034482759
"16","CNP0000460_P05T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P05T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P06T",1,0.8,"orig.ident",0.000527148128624143
"1","CNP0000460_P06T",2,0.8,"orig.ident",0.00107296137339056
"2","CNP0000460_P06T",31,0.8,"orig.ident",0.0207357859531773
"3","CNP0000460_P06T",4,0.8,"orig.ident",0.0027063599458728
"4","CNP0000460_P06T",27,0.8,"orig.ident",0.0198237885462555
"5","CNP0000460_P06T",11,0.8,"orig.ident",0.00936170212765958
"6","CNP0000460_P06T",0,0.8,"orig.ident",0
"7","CNP0000460_P06T",9,0.8,"orig.ident",0.00910931174089069
"8","CNP0000460_P06T",10,0.8,"orig.ident",0.0110741971207087
"9","CNP0000460_P06T",0,0.8,"orig.ident",0
"10","CNP0000460_P06T",0,0.8,"orig.ident",0
"11","CNP0000460_P06T",2,0.8,"orig.ident",0.00471698113207547
"12","CNP0000460_P06T",0,0.8,"orig.ident",0
"13","CNP0000460_P06T",3,0.8,"orig.ident",0.00892857142857143
"14","CNP0000460_P06T",2,0.8,"orig.ident",0.00943396226415094
"15","CNP0000460_P06T",0,0.8,"orig.ident",0
"16","CNP0000460_P06T",1,0.8,"orig.ident",0.0072463768115942
"17","CNP0000460_P06T",1,0.8,"orig.ident",0.00847457627118644
"0","CNP0000460_P07N",2,0.8,"orig.ident",0.00105429625724829
