"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"10","T4450398",83,0.6,"orig.ident",0.0170992995467656
"11","T4450398",310,0.6,"orig.ident",0.0951212028229518
"singleton","T4450398",0,0.6,"orig.ident",0
"0","T4463209a",27,0.6,"orig.ident",0.00132821723730815
"1","T4463209a",0,0.6,"orig.ident",0
"2","T4463209a",0,0.6,"orig.ident",0
"3","T4463209a",42,0.6,"orig.ident",0.00379506641366224
"4","T4463209a",485,0.6,"orig.ident",0.0512793402410658
"5","T4463209a",1548,0.6,"orig.ident",0.167387543252595
"6","T4463209a",1134,0.6,"orig.ident",0.128878281622912
"7","T4463209a",291,0.6,"orig.ident",0.0380044403813504
"8","T4463209a",358,0.6,"orig.ident",0.0554952720508448
"9","T4463209a",8,0.6,"orig.ident",0.00130527002773699
"10","T4463209a",265,0.6,"orig.ident",0.0545941491553358
"11","T4463209a",489,0.6,"orig.ident",0.150046026388463
"singleton","T4463209a",0,0.6,"orig.ident",0
"0","T4463209b",35,0.6,"orig.ident",0.00172176308539945
"1","T4463209b",0,0.6,"orig.ident",0
"2","T4463209b",0,0.6,"orig.ident",0
"3","T4463209b",15,0.6,"orig.ident",0.00135538086202223
"4","T4463209b",768,0.6,"orig.ident",0.0812010995982237
"5","T4463209b",486,0.6,"orig.ident",0.0525519031141869
"6","T4463209b",387,0.6,"orig.ident",0.043982270712581
"7","T4463209b",484,0.6,"orig.ident",0.063210134517435
"8","T4463209b",235,0.6,"orig.ident",0.0364284607037669
"9","T4463209b",2,0.6,"orig.ident",0.000326317506934247
"10","T4463209b",157,0.6,"orig.ident",0.0323444581788216
"11","T4463209b",263,0.6,"orig.ident",0.0806996011046333
"singleton","T4463209b",0,0.6,"orig.ident",0
"0","T4465219",174,0.6,"orig.ident",0.00855962219598583
"1","T4465219",1,0.6,"orig.ident",5.01002004008016e-05
"2","T4465219",6,0.6,"orig.ident",0.000342172797262618
"3","T4465219",14,0.6,"orig.ident",0.00126502213788741
"4","T4465219",220,0.6,"orig.ident",0.0232607316557412
"5","T4465219",126,0.6,"orig.ident",0.0136245674740484
"6","T4465219",68,0.6,"orig.ident",0.00772815092624162
"7","T4465219",166,0.6,"orig.ident",0.0216795089460624
"8","T4465219",413,0.6,"orig.ident",0.0640210820027903
"9","T4465219",10,0.6,"orig.ident",0.00163158753467124
"10","T4465219",158,0.6,"orig.ident",0.0325504738360115
"11","T4465219",16,0.6,"orig.ident",0.00490948143602332
"singleton","T4465219",0,0.6,"orig.ident",0
"0","T4465935",58,0.6,"orig.ident",0.00285320739866194
"1","T4465935",0,0.6,"orig.ident",0
"2","T4465935",1,0.6,"orig.ident",5.70287995437696e-05
"3","T4465935",27,0.6,"orig.ident",0.00243968555164001
"4","T4465935",391,0.6,"orig.ident",0.0413406639881582
"5","T4465935",814,0.6,"orig.ident",0.0880190311418685
"6","T4465935",272,0.6,"orig.ident",0.0309126037049665
"7","T4465935",853,0.6,"orig.ident",0.111401332114405
"8","T4465935",77,0.6,"orig.ident",0.0119361339327236
"9","T4465935",0,0.6,"orig.ident",0
"10","T4465935",116,0.6,"orig.ident",0.0238978162340338
"11","T4465935",125,0.6,"orig.ident",0.0383553237189322
"singleton","T4465935",0,0.6,"orig.ident",0
"0","T4466585",18,0.6,"orig.ident",0.000885478158205431
"1","T4466585",1,0.6,"orig.ident",5.01002004008016e-05
"2","T4466585",0,0.6,"orig.ident",0
"3","T4466585",5,0.6,"orig.ident",0.000451793620674076
"4","T4466585",274,0.6,"orig.ident",0.0289701839712413
"5","T4466585",227,0.6,"orig.ident",0.0245458477508651
"6","T4466585",135,0.6,"orig.ident",0.0153426525741562
"7","T4466585",403,0.6,"orig.ident",0.0526315789473684
"8","T4466585",31,0.6,"orig.ident",0.00480545651836924
"9","T4466585",0,0.6,"orig.ident",0
"10","T4466585",28,0.6,"orig.ident",0.0057684384013185
"11","T4466585",48,0.6,"orig.ident",0.01472844430807
"singleton","T4466585",0,0.6,"orig.ident",0
"0","T4469479",52,0.6,"orig.ident",0.00255804801259347
"1","T4469479",0,0.6,"orig.ident",0
"2","T4469479",0,0.6,"orig.ident",0
"3","T4469479",32,0.6,"orig.ident",0.00289147917231409
"4","T4469479",784,0.6,"orig.ident",0.0828927891731867
"5","T4469479",679,0.6,"orig.ident",0.0734212802768166
"6","T4469479",390,0.6,"orig.ident",0.0443232185475622
"7","T4469479",516,0.6,"orig.ident",0.0673893169648687
"8","T4469479",114,0.6,"orig.ident",0.0176716788094869
"9","T4469479",0,0.6,"orig.ident",0
"10","T4469479",81,0.6,"orig.ident",0.0166872682323857
"11","T4469479",85,0.6,"orig.ident",0.0260816201288739
"singleton","T4469479",0,0.6,"orig.ident",0
"0","T4471438",76,0.6,"orig.ident",0.00373868555686737
"1","T4471438",0,0.6,"orig.ident",0
"2","T4471438",0,0.6,"orig.ident",0
"3","T4471438",28,0.6,"orig.ident",0.00253004427577483
"4","T4471438",1883,0.6,"orig.ident",0.199090716853457
"5","T4471438",947,0.6,"orig.ident",0.102400519031142
"6","T4471438",1665,0.6,"orig.ident",0.189226048414593
"7","T4471438",819,0.6,"orig.ident",0.106960950764007
"8","T4471438",92,0.6,"orig.ident",0.0142613548287087
"9","T4471438",0,0.6,"orig.ident",0
"10","T4471438",450,0.6,"orig.ident",0.0927070457354759
"11","T4471438",115,0.6,"orig.ident",0.0352868978214176
"singleton","T4471438",0,0.6,"orig.ident",0
"0","T8009218",24,0.6,"orig.ident",0.00118063754427391
"1","T8009218",0,0.6,"orig.ident",0
"2","T8009218",0,0.6,"orig.ident",0
"3","T8009218",15,0.6,"orig.ident",0.00135538086202223
"4","T8009218",369,0.6,"orig.ident",0.0390145908225841
"5","T8009218",378,0.6,"orig.ident",0.0408737024221453
"6","T8009218",413,0.6,"orig.ident",0.0469371519490851
"7","T8009218",347,0.6,"orig.ident",0.0453180096643594
"8","T8009218",242,0.6,"orig.ident",0.0375135637885599
"9","T8009218",0,0.6,"orig.ident",0
"10","T8009218",67,0.6,"orig.ident",0.0138030490317264
"11","T8009218",105,0.6,"orig.ident",0.032218471923903
"singleton","T8009218",0,0.6,"orig.ident",0
"0","Normal",7785,0.6,"T_stage",0.382969303423849
"1","Normal",9466,0.6,"T_stage",0.474248496993988
"2","Normal",2731,0.6,"T_stage",0.155745651554035
"3","Normal",2999,0.6,"T_stage",0.270985813680311
"4","Normal",0,0.6,"T_stage",0
"5","Normal",0,0.6,"T_stage",0
"6","Normal",0,0.6,"T_stage",0
"7","Normal",0,0.6,"T_stage",0
"8","Normal",1371,0.6,"T_stage",0.21252518989304
"9","Normal",2209,0.6,"T_stage",0.360417686408876
"10","Normal",1287,0.6,"T_stage",0.265142150803461
"11","Normal",0,0.6,"T_stage",0
"singleton","Normal",0,0.6,"T_stage",0
"0","T1",2948,0.6,"T_stage",0.145021645021645
"1","T1",2549,0.6,"T_stage",0.127705410821643
"2","T1",2876,0.6,"T_stage",0.164014827487881
"3","T1",1383,0.6,"T_stage",0.124966115478449
"4","T1",0,0.6,"T_stage",0
"5","T1",0,0.6,"T_stage",0
"6","T1",0,0.6,"T_stage",0
"7","T1",0,0.6,"T_stage",0
"8","T1",606,0.6,"T_stage",0.0939389241977988
"9","T1",805,0.6,"T_stage",0.131342796541034
"10","T1",384,0.6,"T_stage",0.0791100123609394
"11","T1",0,0.6,"T_stage",0
"singleton","T1",1,0.6,"T_stage",1
"0","T2",1285,0.6,"T_stage",0.0632133018496655
"1","T2",672,0.6,"T_stage",0.0336673346693387
"2","T2",426,0.6,"T_stage",0.0242942686056459
"3","T2",1047,0.6,"T_stage",0.0946055841691515
"4","T2",5663,0.6,"T_stage",0.598752378938465
"5","T2",6887,0.6,"T_stage",0.744701557093426
"6","T2",5956,0.6,"T_stage",0.676895101716104
"7","T2",5350,0.6,"T_stage",0.698707065430325
"8","T2",2167,0.6,"T_stage",0.33591691210665
"9","T2",325,0.6,"T_stage",0.0530265948768151
"10","T2",1292,0.6,"T_stage",0.266172229089411
"11","T2",2832,0.6,"T_stage",0.868978214176128
"singleton","T2",0,0.6,"T_stage",0
"0","T3",2690,0.6,"T_stage",0.132329791420701
"1","T3",2741,0.6,"T_stage",0.137324649298597
"2","T3",3536,0.6,"T_stage",0.201653835186769
"3","T3",1736,0.6,"T_stage",0.156862745098039
"4","T3",369,0.6,"T_stage",0.0390145908225841
"5","T3",378,0.6,"T_stage",0.0408737024221453
"6","T3",413,0.6,"T_stage",0.0469371519490851
"7","T3",347,0.6,"T_stage",0.0453180096643594
"8","T3",814,0.6,"T_stage",0.126181987288792
"9","T3",1085,0.6,"T_stage",0.177027247511829
"10","T3",386,0.6,"T_stage",0.0795220436753193
"11","T3",105,0.6,"T_stage",0.032218471923903
"singleton","T3",0,0.6,"T_stage",0
"0","T4",617,0.6,"T_stage",0.0303522235340417
"1","T4",413,0.6,"T_stage",0.0206913827655311
"2","T4",855,0.6,"T_stage",0.048759623609923
"3","T4",519,0.6,"T_stage",0.0468961778259691
"4","T4",3423,0.6,"T_stage",0.361915838443646
"5","T4",1980,0.6,"T_stage",0.214100346020761
"6","T4",2430,0.6,"T_stage",0.276167746334811
"7","T4",1953,0.6,"T_stage",0.255060728744939
"8","T4",364,0.6,"T_stage",0.0564253604092389
"9","T4",172,0.6,"T_stage",0.0280633055963452
"10","T4",758,0.6,"T_stage",0.156159868149979
"11","T4",322,0.6,"T_stage",0.0988033138999693
"singleton","T4",0,0.6,"T_stage",0
"0","Ta",539,0.6,"T_stage",0.0265151515151515
"1","Ta",557,0.6,"T_stage",0.0279058116232465
"2","Ta",3589,0.6,"T_stage",0.204676361562589
"3","Ta",812,0.6,"T_stage",0.0733712839974699
"4","Ta",0,0.6,"T_stage",0
"5","Ta",0,0.6,"T_stage",0
"6","Ta",0,0.6,"T_stage",0
"7","Ta",0,0.6,"T_stage",0
"8","Ta",135,0.6,"T_stage",0.0209269880638661
"9","Ta",604,0.6,"T_stage",0.0985478870941426
"10","Ta",120,0.6,"T_stage",0.0247218788627936
"11","Ta",0,0.6,"T_stage",0
"singleton","Ta",0,0.6,"T_stage",0
"0",NA,4464,0.6,"T_stage",0.219598583234947
"1",NA,3562,0.6,"T_stage",0.178456913827655
"2",NA,3522,0.6,"T_stage",0.200855431993157
"3",NA,2571,0.6,"T_stage",0.23231227975061
"4",NA,3,0.6,"T_stage",0.000317191795305561
"5",NA,3,0.6,"T_stage",0.00032439446366782
"6",NA,0,0.6,"T_stage",0
"7",NA,7,0.6,"T_stage",0.000914196160376126
"8",NA,994,0.6,"T_stage",0.154084638040614
"9",NA,929,0.6,"T_stage",0.151574481970958
"10",NA,627,0.6,"T_stage",0.129171817058096
"11",NA,0,0.6,"T_stage",0
"singleton",NA,0,0.6,"T_stage",0
"0","N0",6450,0.6,"N_stage",0.317296340023613
"1","N0",5876,0.6,"N_stage",0.29438877755511
"2","N0",9864,0.6,"N_stage",0.562532078699743
"3","N0",4458,0.6,"N_stage",0.402819192193006
"4","N0",0,0.6,"N_stage",0
"5","N0",0,0.6,"N_stage",0
"6","N0",0,0.6,"N_stage",0
"7","N0",0,0.6,"N_stage",0
"8","N0",1328,0.6,"N_stage",0.205859556657882
"9","N0",2612,0.6,"N_stage",0.426170664056127
"10","N0",835,0.6,"N_stage",0.172023073753605
"11","N0",0,0.6,"N_stage",0
"singleton","N0",1,0.6,"N_stage",1
"0","N2",430,0.6,"N_stage",0.0211530893349075
"1","N2",373,0.6,"N_stage",0.018687374749499
"2","N2",844,0.6,"N_stage",0.0481323068149415
"3","N2",424,0.6,"N_stage",0.0383120990331616
"4","N2",0,0.6,"N_stage",0
"5","N2",0,0.6,"N_stage",0
"6","N2",0,0.6,"N_stage",0
"7","N2",0,0.6,"N_stage",0
"8","N2",64,0.6,"N_stage",0.00992094248953651
"9","N2",158,0.6,"N_stage",0.0257790830478055
"10","N2",109,0.6,"N_stage",0.0224557066337042
"11","N2",0,0.6,"N_stage",0
"singleton","N2",0,0.6,"N_stage",0
"0","N3",483,0.6,"N_stage",0.0237603305785124
"1","N3",681,0.6,"N_stage",0.0341182364729459
"2","N3",566,0.6,"N_stage",0.0322783005417736
"3","N3",367,0.6,"N_stage",0.0331616517574772
"4","N3",0,0.6,"N_stage",0
"5","N3",0,0.6,"N_stage",0
"6","N3",0,0.6,"N_stage",0
"7","N3",0,0.6,"N_stage",0
"8","N3",82,0.6,"N_stage",0.0127112075647186
"9","N3",180,0.6,"N_stage",0.0293685756240822
"10","N3",66,0.6,"N_stage",0.0135970333745365
"11","N3",0,0.6,"N_stage",0
"singleton","N3",0,0.6,"N_stage",0
"0","Normal",7785,0.6,"N_stage",0.382969303423849
"1","Normal",9466,0.6,"N_stage",0.474248496993988
"2","Normal",2731,0.6,"N_stage",0.155745651554035
"3","Normal",2999,0.6,"N_stage",0.270985813680311
"4","Normal",0,0.6,"N_stage",0
"5","Normal",0,0.6,"N_stage",0
"6","Normal",0,0.6,"N_stage",0
"7","Normal",0,0.6,"N_stage",0
"8","Normal",1371,0.6,"N_stage",0.21252518989304
"9","Normal",2209,0.6,"N_stage",0.360417686408876
"10","Normal",1287,0.6,"N_stage",0.265142150803461
"11","Normal",0,0.6,"N_stage",0
"singleton","Normal",0,0.6,"N_stage",0
"0",NA,5180,0.6,"N_stage",0.254820936639118
"1",NA,3564,0.6,"N_stage",0.178557114228457
"2",NA,3530,0.6,"N_stage",0.201311662389507
"3",NA,2819,0.6,"N_stage",0.254721243336044
"4",NA,9458,0.6,"N_stage",1
"5",NA,9248,0.6,"N_stage",1
"6",NA,8799,0.6,"N_stage",1
"7",NA,7657,0.6,"N_stage",1
"8",NA,3606,0.6,"N_stage",0.558983103394822
"9",NA,970,0.6,"N_stage",0.15826399086311
"10",NA,2557,0.6,"N_stage",0.526782035434693
"11",NA,3259,0.6,"N_stage",1
"singleton",NA,0,0.6,"N_stage",0
"0","M0",6933,0.6,"M_stage",0.341056670602125
"1","M0",6557,0.6,"M_stage",0.328507014028056
"2","M0",10430,0.6,"M_stage",0.594810379241517
"3","M0",4825,0.6,"M_stage",0.435980843950483
"4","M0",0,0.6,"M_stage",0
"5","M0",0,0.6,"M_stage",0
"6","M0",0,0.6,"M_stage",0
"7","M0",0,0.6,"M_stage",0
"8","M0",1410,0.6,"M_stage",0.218570764222601
"9","M0",2792,0.6,"M_stage",0.455539239680209
"10","M0",901,0.6,"M_stage",0.185620107128142
"11","M0",0,0.6,"M_stage",0
"singleton","M0",1,0.6,"M_stage",1
"0","Normal",7785,0.6,"M_stage",0.382969303423849
"1","Normal",9466,0.6,"M_stage",0.474248496993988
"2","Normal",2731,0.6,"M_stage",0.155745651554035
"3","Normal",2999,0.6,"M_stage",0.270985813680311
"4","Normal",0,0.6,"M_stage",0
"5","Normal",0,0.6,"M_stage",0
"6","Normal",0,0.6,"M_stage",0
"7","Normal",0,0.6,"M_stage",0
"8","Normal",1371,0.6,"M_stage",0.21252518989304
"9","Normal",2209,0.6,"M_stage",0.360417686408876
"10","Normal",1287,0.6,"M_stage",0.265142150803461
"11","Normal",0,0.6,"M_stage",0
"singleton","Normal",0,0.6,"M_stage",0
"0",NA,5610,0.6,"M_stage",0.275974025974026
"1",NA,3937,0.6,"M_stage",0.197244488977956
"2",NA,4374,0.6,"M_stage",0.249443969204448
"3",NA,3243,0.6,"M_stage",0.293033342369206
"4",NA,9458,0.6,"M_stage",1
"5",NA,9248,0.6,"M_stage",1
"6",NA,8799,0.6,"M_stage",1
"7",NA,7657,0.6,"M_stage",1
"8",NA,3670,0.6,"M_stage",0.568904045884359
"9",NA,1128,0.6,"M_stage",0.184043073910915
"10",NA,2666,0.6,"M_stage",0.549237742068397
"11",NA,3259,0.6,"M_stage",1
"singleton",NA,0,0.6,"M_stage",0
"0","MIBC",6264,0.6,"Type",0.30814639905549
"1","MIBC",4539,0.6,"Type",0.227404809619238
"2","MIBC",6521,0.6,"Type",0.371884801824922
"3","MIBC",4144,0.6,"Type",0.374446552814674
"4","MIBC",9458,0.6,"Type",1
"5","MIBC",9248,0.6,"Type",1
"6","MIBC",8799,0.6,"Type",1
"7","MIBC",7657,0.6,"Type",1
"8","MIBC",3576,0.6,"Type",0.554332661602852
"9","MIBC",1774,0.6,"Type",0.289443628650677
"10","MIBC",2610,0.6,"Type",0.53770086526576
"11","MIBC",3259,0.6,"Type",1
"singleton","MIBC",0,0.6,"Type",0
"0","NMIBC",6279,0.6,"Type",0.308884297520661
"1","NMIBC",5955,0.6,"Type",0.298346693386774
"2","NMIBC",8283,0.6,"Type",0.472369546621044
"3","NMIBC",3924,0.6,"Type",0.354567633505015
"4","NMIBC",0,0.6,"Type",0
"5","NMIBC",0,0.6,"Type",0
"6","NMIBC",0,0.6,"Type",0
"7","NMIBC",0,0.6,"Type",0
"8","NMIBC",1504,0.6,"Type",0.233142148504108
"9","NMIBC",2146,0.6,"Type",0.350138684940447
"10","NMIBC",957,0.6,"Type",0.197156983930779
"11","NMIBC",0,0.6,"Type",0
"singleton","NMIBC",1,0.6,"Type",1
"0","Normal",7785,0.6,"Type",0.382969303423849
"1","Normal",9466,0.6,"Type",0.474248496993988
"2","Normal",2731,0.6,"Type",0.155745651554035
"3","Normal",2999,0.6,"Type",0.270985813680311
"4","Normal",0,0.6,"Type",0
"5","Normal",0,0.6,"Type",0
"6","Normal",0,0.6,"Type",0
"7","Normal",0,0.6,"Type",0
"8","Normal",1371,0.6,"Type",0.21252518989304
"9","Normal",2209,0.6,"Type",0.360417686408876
"10","Normal",1287,0.6,"Type",0.265142150803461
"11","Normal",0,0.6,"Type",0
"singleton","Normal",0,0.6,"Type",0
"0","CNP0000460",2078,0.8,"dataset",0.14230927270237
"1","CNP0000460",3192,0.8,"dataset",0.276483326115201
"2","CNP0000460",3347,0.8,"dataset",0.294837914023961
"3","CNP0000460",3245,0.8,"dataset",0.294224317707861
"4","CNP0000460",2530,0.8,"dataset",0.238454288407163
"5","CNP0000460",0,0.8,"dataset",0
"6","CNP0000460",0,0.8,"dataset",0
"7","CNP0000460",1345,0.8,"dataset",0.150145121678946
"8","CNP0000460",0,0.8,"dataset",0
"9","CNP0000460",0,0.8,"dataset",0
"10","CNP0000460",654,0.8,"dataset",0.104206500956023
"11","CNP0000460",617,0.8,"dataset",0.122566547477155
"12","CNP0000460",911,0.8,"dataset",0.189791666666667
"13","CNP0000460",0,0.8,"dataset",0
"14","CNP0000460",263,0.8,"dataset",0.192251461988304
"15","CNP0000460",3,0.8,"dataset",0.00397350993377483
"singleton","CNP0000460",0,0.8,"dataset",0
"0","GSE326225",860,0.8,"dataset",0.0588960416381318
"1","GSE326225",890,0.8,"dataset",0.0770896491987874
"2","GSE326225",239,0.8,"dataset",0.0210535588442565
"3","GSE326225",553,0.8,"dataset",0.050140538580107
"4","GSE326225",423,0.8,"dataset",0.0398680490103676
"5","GSE326225",3,0.8,"dataset",0.000324675324675325
"6","GSE326225",3,0.8,"dataset",0.000325874429719748
"7","GSE326225",36,0.8,"dataset",0.00401875418620228
"8","GSE326225",0,0.8,"dataset",0
"9","GSE326225",7,0.8,"dataset",0.000861114528232255
"10","GSE326225",212,0.8,"dataset",0.0337794773741236
"11","GSE326225",143,0.8,"dataset",0.0284068335319825
"12","GSE326225",112,0.8,"dataset",0.0233333333333333
"13","GSE326225",0,0.8,"dataset",0
"14","GSE326225",34,0.8,"dataset",0.0248538011695906
"15","GSE326225",732,0.8,"dataset",0.96953642384106
"singleton","GSE326225",0,0.8,"dataset",0
"0","HRA003620",10024,0.8,"dataset",0.686481303930968
"1","HRA003620",4058,0.8,"dataset",0.351494153313123
"2","HRA003620",4693,0.8,"dataset",0.413407329105003
"3","HRA003620",4285,0.8,"dataset",0.388521171457068
"4","HRA003620",5014,0.8,"dataset",0.472573044297832
"5","HRA003620",0,0.8,"dataset",0
"6","HRA003620",0,0.8,"dataset",0
"7","HRA003620",5358,0.8,"dataset",0.598124581379772
"8","HRA003620",0,0.8,"dataset",0
"9","HRA003620",0,0.8,"dataset",0
"10","HRA003620",1937,0.8,"dataset",0.308636073932441
"11","HRA003620",1548,0.8,"dataset",0.307508939213349
"12","HRA003620",3048,0.8,"dataset",0.635
"13","HRA003620",0,0.8,"dataset",0
"14","HRA003620",652,0.8,"dataset",0.476608187134503
"15","HRA003620",12,0.8,"dataset",0.0158940397350993
"singleton","HRA003620",1,0.8,"dataset",1
"0","InhouseData",1,0.8,"dataset",6.84837693466648e-05
"1","InhouseData",715,0.8,"dataset",0.0619315721091382
"2","InhouseData",1,0.8,"dataset",8.80902043692741e-05
"3","InhouseData",244,0.8,"dataset",0.0221234926103908
"4","InhouseData",9,0.8,"dataset",0.000848256361922714
"5","InhouseData",9237,0.8,"dataset",0.999675324675325
"6","InhouseData",9203,0.8,"dataset",0.99967412557028
"7","InhouseData",0,0.8,"dataset",0
"8","InhouseData",8717,0.8,"dataset",1
"9","InhouseData",8122,0.8,"dataset",0.999138885471768
"10","InhouseData",2486,0.8,"dataset",0.396112173358827
"11","InhouseData",2063,0.8,"dataset",0.409813269765594
"12","InhouseData",11,0.8,"dataset",0.00229166666666667
"13","InhouseData",3124,0.8,"dataset",1
"14","InhouseData",32,0.8,"dataset",0.0233918128654971
"15","InhouseData",0,0.8,"dataset",0
"singleton","InhouseData",0,0.8,"dataset",0
"0","PRJNA662018",1639,0.8,"dataset",0.112244897959184
"1","PRJNA662018",2690,0.8,"dataset",0.233001299263751
"2","PRJNA662018",3072,0.8,"dataset",0.27061310782241
"3","PRJNA662018",2702,0.8,"dataset",0.244990479644573
"4","PRJNA662018",2634,0.8,"dataset",0.248256361922714
"5","PRJNA662018",0,0.8,"dataset",0
"6","PRJNA662018",0,0.8,"dataset",0
"7","PRJNA662018",2219,0.8,"dataset",0.247711542755079
"8","PRJNA662018",0,0.8,"dataset",0
"9","PRJNA662018",0,0.8,"dataset",0
"10","PRJNA662018",987,0.8,"dataset",0.157265774378585
"11","PRJNA662018",663,0.8,"dataset",0.131704410011919
"12","PRJNA662018",718,0.8,"dataset",0.149583333333333
"13","PRJNA662018",0,0.8,"dataset",0
"14","PRJNA662018",387,0.8,"dataset",0.282894736842105
"15","PRJNA662018",8,0.8,"dataset",0.0105960264900662
"singleton","PRJNA662018",0,0.8,"dataset",0
"0","CNP0000460_P01N",181,0.8,"orig.ident",0.0123955622517463
"1","CNP0000460_P01N",550,0.8,"orig.ident",0.0476396708531832
"2","CNP0000460_P01N",354,0.8,"orig.ident",0.031183932346723
"3","CNP0000460_P01N",187,0.8,"orig.ident",0.0169552996645208
"4","CNP0000460_P01N",311,0.8,"orig.ident",0.0293119698397738
"5","CNP0000460_P01N",0,0.8,"orig.ident",0
"6","CNP0000460_P01N",0,0.8,"orig.ident",0
"7","CNP0000460_P01N",159,0.8,"orig.ident",0.0177494976557267
"8","CNP0000460_P01N",0,0.8,"orig.ident",0
"9","CNP0000460_P01N",0,0.8,"orig.ident",0
"10","CNP0000460_P01N",49,0.8,"orig.ident",0.00780752071383047
"11","CNP0000460_P01N",124,0.8,"orig.ident",0.0246324990067541
"12","CNP0000460_P01N",61,0.8,"orig.ident",0.0127083333333333
"13","CNP0000460_P01N",0,0.8,"orig.ident",0
"14","CNP0000460_P01N",4,0.8,"orig.ident",0.00292397660818713
"15","CNP0000460_P01N",0,0.8,"orig.ident",0
"singleton","CNP0000460_P01N",0,0.8,"orig.ident",0
"0","CNP0000460_P01T",216,0.8,"orig.ident",0.0147924941788796
"1","CNP0000460_P01T",134,0.8,"orig.ident",0.0116067561715028
"2","CNP0000460_P01T",29,0.8,"orig.ident",0.00255461592670895
"3","CNP0000460_P01T",71,0.8,"orig.ident",0.00643757366941699
"4","CNP0000460_P01T",35,0.8,"orig.ident",0.00329877474081056
"5","CNP0000460_P01T",0,0.8,"orig.ident",0
"6","CNP0000460_P01T",0,0.8,"orig.ident",0
"7","CNP0000460_P01T",20,0.8,"orig.ident",0.00223264121455682
"8","CNP0000460_P01T",0,0.8,"orig.ident",0
"9","CNP0000460_P01T",0,0.8,"orig.ident",0
"10","CNP0000460_P01T",31,0.8,"orig.ident",0.00493945188017846
"11","CNP0000460_P01T",9,0.8,"orig.ident",0.00178784266984505
"12","CNP0000460_P01T",11,0.8,"orig.ident",0.00229166666666667
"13","CNP0000460_P01T",0,0.8,"orig.ident",0
"14","CNP0000460_P01T",2,0.8,"orig.ident",0.00146198830409357
"15","CNP0000460_P01T",1,0.8,"orig.ident",0.00132450331125828
"singleton","CNP0000460_P01T",0,0.8,"orig.ident",0
"0","CNP0000460_P02N",27,0.8,"orig.ident",0.00184906177235995
"1","CNP0000460_P02N",199,0.8,"orig.ident",0.0172368990905154
"2","CNP0000460_P02N",572,0.8,"orig.ident",0.0503875968992248
"3","CNP0000460_P02N",318,0.8,"orig.ident",0.0288330764348536
"4","CNP0000460_P02N",343,0.8,"orig.ident",0.0323279924599435
"5","CNP0000460_P02N",0,0.8,"orig.ident",0
"6","CNP0000460_P02N",0,0.8,"orig.ident",0
"7","CNP0000460_P02N",152,0.8,"orig.ident",0.0169680732306318
"8","CNP0000460_P02N",0,0.8,"orig.ident",0
"9","CNP0000460_P02N",0,0.8,"orig.ident",0
"10","CNP0000460_P02N",20,0.8,"orig.ident",0.00318674314850223
"11","CNP0000460_P02N",16,0.8,"orig.ident",0.00317838696861343
"12","CNP0000460_P02N",103,0.8,"orig.ident",0.0214583333333333
"13","CNP0000460_P02N",0,0.8,"orig.ident",0
"14","CNP0000460_P02N",67,0.8,"orig.ident",0.0489766081871345
"15","CNP0000460_P02N",0,0.8,"orig.ident",0
"singleton","CNP0000460_P02N",0,0.8,"orig.ident",0
"0","CNP0000460_P02T",50,0.8,"orig.ident",0.00342418846733324
"1","CNP0000460_P02T",319,0.8,"orig.ident",0.0276310090948463
"2","CNP0000460_P02T",401,0.8,"orig.ident",0.0353241719520789
"3","CNP0000460_P02T",568,0.8,"orig.ident",0.0515005893553359
"4","CNP0000460_P02T",180,0.8,"orig.ident",0.0169651272384543
"5","CNP0000460_P02T",0,0.8,"orig.ident",0
"6","CNP0000460_P02T",0,0.8,"orig.ident",0
"7","CNP0000460_P02T",38,0.8,"orig.ident",0.00424201830765796
"8","CNP0000460_P02T",0,0.8,"orig.ident",0
"9","CNP0000460_P02T",0,0.8,"orig.ident",0
"10","CNP0000460_P02T",31,0.8,"orig.ident",0.00493945188017846
"11","CNP0000460_P02T",34,0.8,"orig.ident",0.00675407230830354
