"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"1","CNP0000460_P02N",0,1.2,"orig.ident",0
"2","CNP0000460_P02N",0,1.2,"orig.ident",0
"3","CNP0000460_P02N",1,1.2,"orig.ident",0.000830564784053156
"4","CNP0000460_P02N",0,1.2,"orig.ident",0
"5","CNP0000460_P02N",0,1.2,"orig.ident",0
"6","CNP0000460_P02N",0,1.2,"orig.ident",0
"7","CNP0000460_P02N",0,1.2,"orig.ident",0
"8","CNP0000460_P02N",0,1.2,"orig.ident",0
"9","CNP0000460_P02N",1,1.2,"orig.ident",0.00135685210312076
"10","CNP0000460_P02N",0,1.2,"orig.ident",0
"11","CNP0000460_P02N",0,1.2,"orig.ident",0
"12","CNP0000460_P02N",0,1.2,"orig.ident",0
"13","CNP0000460_P02N",0,1.2,"orig.ident",0
"14","CNP0000460_P02N",0,1.2,"orig.ident",0
"15","CNP0000460_P02N",0,1.2,"orig.ident",0
"16","CNP0000460_P02N",0,1.2,"orig.ident",0
"17","CNP0000460_P02N",0,1.2,"orig.ident",0
"18","CNP0000460_P02N",0,1.2,"orig.ident",0
"19","CNP0000460_P02N",0,1.2,"orig.ident",0
"20","CNP0000460_P02N",0,1.2,"orig.ident",0
"0","CNP0000460_P02T",0,1.2,"orig.ident",0
"1","CNP0000460_P02T",0,1.2,"orig.ident",0
"2","CNP0000460_P02T",0,1.2,"orig.ident",0
"3","CNP0000460_P02T",6,1.2,"orig.ident",0.00498338870431894
"4","CNP0000460_P02T",1,1.2,"orig.ident",0.000892060660124889
"5","CNP0000460_P02T",1,1.2,"orig.ident",0.000955109837631328
"6","CNP0000460_P02T",0,1.2,"orig.ident",0
"7","CNP0000460_P02T",4,1.2,"orig.ident",0.00405268490374873
"8","CNP0000460_P02T",0,1.2,"orig.ident",0
"9","CNP0000460_P02T",1,1.2,"orig.ident",0.00135685210312076
"10","CNP0000460_P02T",1,1.2,"orig.ident",0.00194931773879142
"11","CNP0000460_P02T",0,1.2,"orig.ident",0
"12","CNP0000460_P02T",0,1.2,"orig.ident",0
"13","CNP0000460_P02T",0,1.2,"orig.ident",0
"14","CNP0000460_P02T",0,1.2,"orig.ident",0
"15","CNP0000460_P02T",0,1.2,"orig.ident",0
"16","CNP0000460_P02T",0,1.2,"orig.ident",0
"17","CNP0000460_P02T",1,1.2,"orig.ident",0.00641025641025641
"18","CNP0000460_P02T",0,1.2,"orig.ident",0
"19","CNP0000460_P02T",0,1.2,"orig.ident",0
"20","CNP0000460_P02T",0,1.2,"orig.ident",0
"0","CNP0000460_P03N",0,1.2,"orig.ident",0
"1","CNP0000460_P03N",0,1.2,"orig.ident",0
"2","CNP0000460_P03N",2,1.2,"orig.ident",0.00140449438202247
"3","CNP0000460_P03N",0,1.2,"orig.ident",0
"4","CNP0000460_P03N",0,1.2,"orig.ident",0
"5","CNP0000460_P03N",0,1.2,"orig.ident",0
"6","CNP0000460_P03N",0,1.2,"orig.ident",0
"7","CNP0000460_P03N",0,1.2,"orig.ident",0
"8","CNP0000460_P03N",0,1.2,"orig.ident",0
"9","CNP0000460_P03N",1,1.2,"orig.ident",0.00135685210312076
"10","CNP0000460_P03N",0,1.2,"orig.ident",0
"11","CNP0000460_P03N",11,1.2,"orig.ident",0.024390243902439
"12","CNP0000460_P03N",0,1.2,"orig.ident",0
"13","CNP0000460_P03N",0,1.2,"orig.ident",0
"14","CNP0000460_P03N",0,1.2,"orig.ident",0
"15","CNP0000460_P03N",0,1.2,"orig.ident",0
"16","CNP0000460_P03N",0,1.2,"orig.ident",0
"17","CNP0000460_P03N",1,1.2,"orig.ident",0.00641025641025641
"18","CNP0000460_P03N",0,1.2,"orig.ident",0
"19","CNP0000460_P03N",1,1.2,"orig.ident",0.0072463768115942
"20","CNP0000460_P03N",0,1.2,"orig.ident",0
"0","CNP0000460_P03T",0,1.2,"orig.ident",0
"1","CNP0000460_P03T",0,1.2,"orig.ident",0
"2","CNP0000460_P03T",1,1.2,"orig.ident",0.000702247191011236
"3","CNP0000460_P03T",0,1.2,"orig.ident",0
"4","CNP0000460_P03T",0,1.2,"orig.ident",0
"5","CNP0000460_P03T",0,1.2,"orig.ident",0
"6","CNP0000460_P03T",0,1.2,"orig.ident",0
"7","CNP0000460_P03T",0,1.2,"orig.ident",0
"8","CNP0000460_P03T",0,1.2,"orig.ident",0
"9","CNP0000460_P03T",1,1.2,"orig.ident",0.00135685210312076
"10","CNP0000460_P03T",1,1.2,"orig.ident",0.00194931773879142
"11","CNP0000460_P03T",10,1.2,"orig.ident",0.0221729490022173
"12","CNP0000460_P03T",0,1.2,"orig.ident",0
"13","CNP0000460_P03T",0,1.2,"orig.ident",0
"14","CNP0000460_P03T",0,1.2,"orig.ident",0
"15","CNP0000460_P03T",0,1.2,"orig.ident",0
"16","CNP0000460_P03T",0,1.2,"orig.ident",0
"17","CNP0000460_P03T",0,1.2,"orig.ident",0
"18","CNP0000460_P03T",1,1.2,"orig.ident",0.00645161290322581
"19","CNP0000460_P03T",0,1.2,"orig.ident",0
"20","CNP0000460_P03T",0,1.2,"orig.ident",0
"0","CNP0000460_P04T",0,1.2,"orig.ident",0
"1","CNP0000460_P04T",0,1.2,"orig.ident",0
"2","CNP0000460_P04T",1,1.2,"orig.ident",0.000702247191011236
"3","CNP0000460_P04T",10,1.2,"orig.ident",0.00830564784053156
"4","CNP0000460_P04T",5,1.2,"orig.ident",0.00446030330062444
"5","CNP0000460_P04T",13,1.2,"orig.ident",0.0124164278892073
"6","CNP0000460_P04T",0,1.2,"orig.ident",0
"7","CNP0000460_P04T",14,1.2,"orig.ident",0.0141843971631206
"8","CNP0000460_P04T",1,1.2,"orig.ident",0.00111982082866741
"9","CNP0000460_P04T",1,1.2,"orig.ident",0.00135685210312076
"10","CNP0000460_P04T",1,1.2,"orig.ident",0.00194931773879142
"11","CNP0000460_P04T",0,1.2,"orig.ident",0
"12","CNP0000460_P04T",3,1.2,"orig.ident",0.00704225352112676
"13","CNP0000460_P04T",0,1.2,"orig.ident",0
"14","CNP0000460_P04T",2,1.2,"orig.ident",0.00593471810089021
"15","CNP0000460_P04T",1,1.2,"orig.ident",0.00471698113207547
"16","CNP0000460_P04T",0,1.2,"orig.ident",0
"17","CNP0000460_P04T",1,1.2,"orig.ident",0.00641025641025641
"18","CNP0000460_P04T",0,1.2,"orig.ident",0
"19","CNP0000460_P04T",1,1.2,"orig.ident",0.0072463768115942
"20","CNP0000460_P04T",0,1.2,"orig.ident",0
"0","CNP0000460_P05N",2,1.2,"orig.ident",0.00103199174406605
"1","CNP0000460_P05N",0,1.2,"orig.ident",0
"2","CNP0000460_P05N",0,1.2,"orig.ident",0
"3","CNP0000460_P05N",0,1.2,"orig.ident",0
"4","CNP0000460_P05N",0,1.2,"orig.ident",0
"5","CNP0000460_P05N",0,1.2,"orig.ident",0
"6","CNP0000460_P05N",0,1.2,"orig.ident",0
"7","CNP0000460_P05N",0,1.2,"orig.ident",0
"8","CNP0000460_P05N",0,1.2,"orig.ident",0
"9","CNP0000460_P05N",0,1.2,"orig.ident",0
"10","CNP0000460_P05N",0,1.2,"orig.ident",0
"11","CNP0000460_P05N",1,1.2,"orig.ident",0.00221729490022173
"12","CNP0000460_P05N",0,1.2,"orig.ident",0
"13","CNP0000460_P05N",0,1.2,"orig.ident",0
"14","CNP0000460_P05N",0,1.2,"orig.ident",0
"15","CNP0000460_P05N",0,1.2,"orig.ident",0
"16","CNP0000460_P05N",0,1.2,"orig.ident",0
"17","CNP0000460_P05N",0,1.2,"orig.ident",0
"18","CNP0000460_P05N",0,1.2,"orig.ident",0
"19","CNP0000460_P05N",0,1.2,"orig.ident",0
"20","CNP0000460_P05N",0,1.2,"orig.ident",0
"0","CNP0000460_P05T",1,1.2,"orig.ident",0.000515995872033024
"1","CNP0000460_P05T",1,1.2,"orig.ident",0.000552791597567717
"2","CNP0000460_P05T",2,1.2,"orig.ident",0.00140449438202247
"3","CNP0000460_P05T",19,1.2,"orig.ident",0.01578073089701
"4","CNP0000460_P05T",21,1.2,"orig.ident",0.0187332738626227
"5","CNP0000460_P05T",18,1.2,"orig.ident",0.0171919770773639
"6","CNP0000460_P05T",0,1.2,"orig.ident",0
"7","CNP0000460_P05T",19,1.2,"orig.ident",0.0192502532928065
"8","CNP0000460_P05T",5,1.2,"orig.ident",0.00559910414333707
"9","CNP0000460_P05T",3,1.2,"orig.ident",0.00407055630936228
"10","CNP0000460_P05T",2,1.2,"orig.ident",0.00389863547758285
"11","CNP0000460_P05T",0,1.2,"orig.ident",0
"12","CNP0000460_P05T",1,1.2,"orig.ident",0.00234741784037559
"13","CNP0000460_P05T",0,1.2,"orig.ident",0
"14","CNP0000460_P05T",2,1.2,"orig.ident",0.00593471810089021
"15","CNP0000460_P05T",0,1.2,"orig.ident",0
"16","CNP0000460_P05T",0,1.2,"orig.ident",0
"17","CNP0000460_P05T",5,1.2,"orig.ident",0.032051282051282
"18","CNP0000460_P05T",2,1.2,"orig.ident",0.0129032258064516
"19","CNP0000460_P05T",1,1.2,"orig.ident",0.0072463768115942
"20","CNP0000460_P05T",1,1.2,"orig.ident",0.00806451612903226
"0","CNP0000460_P06T",1,1.2,"orig.ident",0.000515995872033024
"1","CNP0000460_P06T",2,1.2,"orig.ident",0.00110558319513543
"2","CNP0000460_P06T",4,1.2,"orig.ident",0.00280898876404494
"3","CNP0000460_P06T",24,1.2,"orig.ident",0.0199335548172757
"4","CNP0000460_P06T",11,1.2,"orig.ident",0.00981266726137377
"5","CNP0000460_P06T",14,1.2,"orig.ident",0.0133715377268386
"6","CNP0000460_P06T",0,1.2,"orig.ident",0
"7","CNP0000460_P06T",21,1.2,"orig.ident",0.0212765957446809
"8","CNP0000460_P06T",0,1.2,"orig.ident",0
"9","CNP0000460_P06T",9,1.2,"orig.ident",0.0122116689280868
"10","CNP0000460_P06T",5,1.2,"orig.ident",0.00974658869395711
"11","CNP0000460_P06T",0,1.2,"orig.ident",0
"12","CNP0000460_P06T",2,1.2,"orig.ident",0.00469483568075117
"13","CNP0000460_P06T",0,1.2,"orig.ident",0
"14","CNP0000460_P06T",3,1.2,"orig.ident",0.00890207715133531
"15","CNP0000460_P06T",2,1.2,"orig.ident",0.00943396226415094
"16","CNP0000460_P06T",1,1.2,"orig.ident",0.00595238095238095
"17","CNP0000460_P06T",3,1.2,"orig.ident",0.0192307692307692
"18","CNP0000460_P06T",0,1.2,"orig.ident",0
"19","CNP0000460_P06T",1,1.2,"orig.ident",0.0072463768115942
"20","CNP0000460_P06T",1,1.2,"orig.ident",0.00806451612903226
"0","CNP0000460_P07N",2,1.2,"orig.ident",0.00103199174406605
"1","CNP0000460_P07N",0,1.2,"orig.ident",0
"2","CNP0000460_P07N",0,1.2,"orig.ident",0
"3","CNP0000460_P07N",1,1.2,"orig.ident",0.000830564784053156
"4","CNP0000460_P07N",0,1.2,"orig.ident",0
"5","CNP0000460_P07N",0,1.2,"orig.ident",0
"6","CNP0000460_P07N",0,1.2,"orig.ident",0
"7","CNP0000460_P07N",0,1.2,"orig.ident",0
"8","CNP0000460_P07N",0,1.2,"orig.ident",0
"9","CNP0000460_P07N",0,1.2,"orig.ident",0
"10","CNP0000460_P07N",0,1.2,"orig.ident",0
"11","CNP0000460_P07N",17,1.2,"orig.ident",0.0376940133037694
"12","CNP0000460_P07N",1,1.2,"orig.ident",0.00234741784037559
"13","CNP0000460_P07N",0,1.2,"orig.ident",0
"14","CNP0000460_P07N",0,1.2,"orig.ident",0
"15","CNP0000460_P07N",0,1.2,"orig.ident",0
"16","CNP0000460_P07N",0,1.2,"orig.ident",0
"17","CNP0000460_P07N",0,1.2,"orig.ident",0
"18","CNP0000460_P07N",0,1.2,"orig.ident",0
"19","CNP0000460_P07N",0,1.2,"orig.ident",0
"20","CNP0000460_P07N",0,1.2,"orig.ident",0
"0","CNP0000460_P07T",0,1.2,"orig.ident",0
"1","CNP0000460_P07T",5,1.2,"orig.ident",0.00276395798783858
"2","CNP0000460_P07T",9,1.2,"orig.ident",0.00632022471910112
"3","CNP0000460_P07T",57,1.2,"orig.ident",0.0473421926910299
"4","CNP0000460_P07T",18,1.2,"orig.ident",0.016057091882248
"5","CNP0000460_P07T",18,1.2,"orig.ident",0.0171919770773639
"6","CNP0000460_P07T",0,1.2,"orig.ident",0
"7","CNP0000460_P07T",28,1.2,"orig.ident",0.0283687943262411
"8","CNP0000460_P07T",10,1.2,"orig.ident",0.0111982082866741
"9","CNP0000460_P07T",26,1.2,"orig.ident",0.0352781546811398
"10","CNP0000460_P07T",1,1.2,"orig.ident",0.00194931773879142
"11","CNP0000460_P07T",0,1.2,"orig.ident",0
"12","CNP0000460_P07T",8,1.2,"orig.ident",0.0187793427230047
"13","CNP0000460_P07T",0,1.2,"orig.ident",0
"14","CNP0000460_P07T",7,1.2,"orig.ident",0.0207715133531157
"15","CNP0000460_P07T",6,1.2,"orig.ident",0.0283018867924528
"16","CNP0000460_P07T",2,1.2,"orig.ident",0.0119047619047619
"17","CNP0000460_P07T",10,1.2,"orig.ident",0.0641025641025641
"18","CNP0000460_P07T",3,1.2,"orig.ident",0.0193548387096774
"19","CNP0000460_P07T",2,1.2,"orig.ident",0.0144927536231884
"20","CNP0000460_P07T",1,1.2,"orig.ident",0.00806451612903226
"0","GSE326225_BC1",0,1.2,"orig.ident",0
"1","GSE326225_BC1",0,1.2,"orig.ident",0
"2","GSE326225_BC1",0,1.2,"orig.ident",0
"3","GSE326225_BC1",4,1.2,"orig.ident",0.00332225913621262
"4","GSE326225_BC1",0,1.2,"orig.ident",0
"5","GSE326225_BC1",0,1.2,"orig.ident",0
"6","GSE326225_BC1",0,1.2,"orig.ident",0
"7","GSE326225_BC1",2,1.2,"orig.ident",0.00202634245187437
"8","GSE326225_BC1",0,1.2,"orig.ident",0
"9","GSE326225_BC1",3,1.2,"orig.ident",0.00407055630936228
"10","GSE326225_BC1",0,1.2,"orig.ident",0
"11","GSE326225_BC1",0,1.2,"orig.ident",0
"12","GSE326225_BC1",0,1.2,"orig.ident",0
"13","GSE326225_BC1",0,1.2,"orig.ident",0
"14","GSE326225_BC1",0,1.2,"orig.ident",0
"15","GSE326225_BC1",0,1.2,"orig.ident",0
"16","GSE326225_BC1",0,1.2,"orig.ident",0
"17","GSE326225_BC1",0,1.2,"orig.ident",0
"18","GSE326225_BC1",0,1.2,"orig.ident",0
"19","GSE326225_BC1",0,1.2,"orig.ident",0
"20","GSE326225_BC1",0,1.2,"orig.ident",0
"0","GSE326225_BC2",0,1.2,"orig.ident",0
"1","GSE326225_BC2",0,1.2,"orig.ident",0
"2","GSE326225_BC2",0,1.2,"orig.ident",0
"3","GSE326225_BC2",3,1.2,"orig.ident",0.00249169435215947
"4","GSE326225_BC2",1,1.2,"orig.ident",0.000892060660124889
"5","GSE326225_BC2",1,1.2,"orig.ident",0.000955109837631328
"6","GSE326225_BC2",0,1.2,"orig.ident",0
"7","GSE326225_BC2",3,1.2,"orig.ident",0.00303951367781155
"8","GSE326225_BC2",0,1.2,"orig.ident",0
"9","GSE326225_BC2",0,1.2,"orig.ident",0
"10","GSE326225_BC2",0,1.2,"orig.ident",0
"11","GSE326225_BC2",0,1.2,"orig.ident",0
"12","GSE326225_BC2",0,1.2,"orig.ident",0
"13","GSE326225_BC2",0,1.2,"orig.ident",0
"14","GSE326225_BC2",0,1.2,"orig.ident",0
"15","GSE326225_BC2",0,1.2,"orig.ident",0
"16","GSE326225_BC2",0,1.2,"orig.ident",0
"17","GSE326225_BC2",0,1.2,"orig.ident",0
"18","GSE326225_BC2",0,1.2,"orig.ident",0
"19","GSE326225_BC2",0,1.2,"orig.ident",0
"20","GSE326225_BC2",0,1.2,"orig.ident",0
"0","GSE326225_BC3",0,1.2,"orig.ident",0
"1","GSE326225_BC3",0,1.2,"orig.ident",0
"2","GSE326225_BC3",0,1.2,"orig.ident",0
"3","GSE326225_BC3",1,1.2,"orig.ident",0.000830564784053156
"4","GSE326225_BC3",2,1.2,"orig.ident",0.00178412132024978
"5","GSE326225_BC3",1,1.2,"orig.ident",0.000955109837631328
"6","GSE326225_BC3",1,1.2,"orig.ident",0.000963391136801541
"7","GSE326225_BC3",5,1.2,"orig.ident",0.00506585612968592
"8","GSE326225_BC3",0,1.2,"orig.ident",0
"9","GSE326225_BC3",2,1.2,"orig.ident",0.00271370420624152
"10","GSE326225_BC3",0,1.2,"orig.ident",0
"11","GSE326225_BC3",0,1.2,"orig.ident",0
"12","GSE326225_BC3",0,1.2,"orig.ident",0
"13","GSE326225_BC3",0,1.2,"orig.ident",0
"14","GSE326225_BC3",0,1.2,"orig.ident",0
"15","GSE326225_BC3",3,1.2,"orig.ident",0.0141509433962264
"16","GSE326225_BC3",0,1.2,"orig.ident",0
"17","GSE326225_BC3",0,1.2,"orig.ident",0
"18","GSE326225_BC3",0,1.2,"orig.ident",0
"19","GSE326225_BC3",0,1.2,"orig.ident",0
"20","GSE326225_BC3",0,1.2,"orig.ident",0
"0","GSE326225_BC4",0,1.2,"orig.ident",0
"1","GSE326225_BC4",0,1.2,"orig.ident",0
"2","GSE326225_BC4",0,1.2,"orig.ident",0
"3","GSE326225_BC4",1,1.2,"orig.ident",0.000830564784053156
"4","GSE326225_BC4",0,1.2,"orig.ident",0
"5","GSE326225_BC4",0,1.2,"orig.ident",0
"6","GSE326225_BC4",0,1.2,"orig.ident",0
"7","GSE326225_BC4",2,1.2,"orig.ident",0.00202634245187437
"8","GSE326225_BC4",0,1.2,"orig.ident",0
"9","GSE326225_BC4",1,1.2,"orig.ident",0.00135685210312076
"10","GSE326225_BC4",0,1.2,"orig.ident",0
"11","GSE326225_BC4",0,1.2,"orig.ident",0
"12","GSE326225_BC4",0,1.2,"orig.ident",0
"13","GSE326225_BC4",0,1.2,"orig.ident",0
"14","GSE326225_BC4",0,1.2,"orig.ident",0
"15","GSE326225_BC4",2,1.2,"orig.ident",0.00943396226415094
"16","GSE326225_BC4",0,1.2,"orig.ident",0
"17","GSE326225_BC4",0,1.2,"orig.ident",0
"18","GSE326225_BC4",0,1.2,"orig.ident",0
"19","GSE326225_BC4",0,1.2,"orig.ident",0
"20","GSE326225_BC4",0,1.2,"orig.ident",0
"0","GSE326225_BC6",0,1.2,"orig.ident",0
"1","GSE326225_BC6",0,1.2,"orig.ident",0
"2","GSE326225_BC6",1,1.2,"orig.ident",0.000702247191011236
"3","GSE326225_BC6",15,1.2,"orig.ident",0.0124584717607973
"4","GSE326225_BC6",14,1.2,"orig.ident",0.0124888492417484
"5","GSE326225_BC6",16,1.2,"orig.ident",0.0152817574021012
"6","GSE326225_BC6",22,1.2,"orig.ident",0.0211946050096339
"7","GSE326225_BC6",17,1.2,"orig.ident",0.0172239108409321
"8","GSE326225_BC6",0,1.2,"orig.ident",0
"9","GSE326225_BC6",12,1.2,"orig.ident",0.0162822252374491
"10","GSE326225_BC6",8,1.2,"orig.ident",0.0155945419103314
"11","GSE326225_BC6",0,1.2,"orig.ident",0
"12","GSE326225_BC6",3,1.2,"orig.ident",0.00704225352112676
"13","GSE326225_BC6",11,1.2,"orig.ident",0.0263157894736842
"14","GSE326225_BC6",4,1.2,"orig.ident",0.0118694362017804
"15","GSE326225_BC6",3,1.2,"orig.ident",0.0141509433962264
"16","GSE326225_BC6",2,1.2,"orig.ident",0.0119047619047619
"17","GSE326225_BC6",2,1.2,"orig.ident",0.0128205128205128
"18","GSE326225_BC6",0,1.2,"orig.ident",0
"19","GSE326225_BC6",2,1.2,"orig.ident",0.0144927536231884
"20","GSE326225_BC6",0,1.2,"orig.ident",0
"0","GSE326225_BC7",0,1.2,"orig.ident",0
"1","GSE326225_BC7",0,1.2,"orig.ident",0
"2","GSE326225_BC7",4,1.2,"orig.ident",0.00280898876404494
"3","GSE326225_BC7",22,1.2,"orig.ident",0.0182724252491694
"4","GSE326225_BC7",13,1.2,"orig.ident",0.0115967885816235
"5","GSE326225_BC7",11,1.2,"orig.ident",0.0105062082139446
"6","GSE326225_BC7",14,1.2,"orig.ident",0.0134874759152216
"7","GSE326225_BC7",18,1.2,"orig.ident",0.0182370820668693
"8","GSE326225_BC7",0,1.2,"orig.ident",0
"9","GSE326225_BC7",25,1.2,"orig.ident",0.033921302578019
"10","GSE326225_BC7",9,1.2,"orig.ident",0.0175438596491228
"11","GSE326225_BC7",0,1.2,"orig.ident",0
"12","GSE326225_BC7",2,1.2,"orig.ident",0.00469483568075117
"13","GSE326225_BC7",13,1.2,"orig.ident",0.0311004784688995
"14","GSE326225_BC7",11,1.2,"orig.ident",0.0326409495548961
"15","GSE326225_BC7",0,1.2,"orig.ident",0
"16","GSE326225_BC7",8,1.2,"orig.ident",0.0476190476190476
"17","GSE326225_BC7",4,1.2,"orig.ident",0.0256410256410256
"18","GSE326225_BC7",1,1.2,"orig.ident",0.00645161290322581
"19","GSE326225_BC7",6,1.2,"orig.ident",0.0434782608695652
"20","GSE326225_BC7",0,1.2,"orig.ident",0
"0","GSE326225_BC8",0,1.2,"orig.ident",0
"1","GSE326225_BC8",0,1.2,"orig.ident",0
"2","GSE326225_BC8",0,1.2,"orig.ident",0
"3","GSE326225_BC8",0,1.2,"orig.ident",0
"4","GSE326225_BC8",1,1.2,"orig.ident",0.000892060660124889
"5","GSE326225_BC8",0,1.2,"orig.ident",0
"6","GSE326225_BC8",0,1.2,"orig.ident",0
"7","GSE326225_BC8",3,1.2,"orig.ident",0.00303951367781155
"8","GSE326225_BC8",0,1.2,"orig.ident",0
"9","GSE326225_BC8",0,1.2,"orig.ident",0
"10","GSE326225_BC8",0,1.2,"orig.ident",0
"11","GSE326225_BC8",0,1.2,"orig.ident",0
"12","GSE326225_BC8",0,1.2,"orig.ident",0
"13","GSE326225_BC8",0,1.2,"orig.ident",0
"14","GSE326225_BC8",0,1.2,"orig.ident",0
"15","GSE326225_BC8",0,1.2,"orig.ident",0
"16","GSE326225_BC8",0,1.2,"orig.ident",0
"17","GSE326225_BC8",0,1.2,"orig.ident",0
"18","GSE326225_BC8",0,1.2,"orig.ident",0
"19","GSE326225_BC8",0,1.2,"orig.ident",0
"20","GSE326225_BC8",0,1.2,"orig.ident",0
"0","HRA003620_BC-01",0,1.2,"orig.ident",0
"1","HRA003620_BC-01",0,1.2,"orig.ident",0
"2","HRA003620_BC-01",0,1.2,"orig.ident",0
"3","HRA003620_BC-01",0,1.2,"orig.ident",0
"4","HRA003620_BC-01",0,1.2,"orig.ident",0
"5","HRA003620_BC-01",0,1.2,"orig.ident",0
"6","HRA003620_BC-01",0,1.2,"orig.ident",0
"7","HRA003620_BC-01",0,1.2,"orig.ident",0
"8","HRA003620_BC-01",0,1.2,"orig.ident",0
"9","HRA003620_BC-01",0,1.2,"orig.ident",0
"10","HRA003620_BC-01",0,1.2,"orig.ident",0
"11","HRA003620_BC-01",5,1.2,"orig.ident",0.0110864745011086
"12","HRA003620_BC-01",0,1.2,"orig.ident",0
"13","HRA003620_BC-01",0,1.2,"orig.ident",0
"14","HRA003620_BC-01",0,1.2,"orig.ident",0
"15","HRA003620_BC-01",0,1.2,"orig.ident",0
"16","HRA003620_BC-01",0,1.2,"orig.ident",0
"17","HRA003620_BC-01",0,1.2,"orig.ident",0
"18","HRA003620_BC-01",0,1.2,"orig.ident",0
"19","HRA003620_BC-01",0,1.2,"orig.ident",0
"20","HRA003620_BC-01",0,1.2,"orig.ident",0
"0","HRA003620_BC-04",6,1.2,"orig.ident",0.00309597523219814
"1","HRA003620_BC-04",2,1.2,"orig.ident",0.00110558319513543
"2","HRA003620_BC-04",6,1.2,"orig.ident",0.00421348314606742
"3","HRA003620_BC-04",0,1.2,"orig.ident",0
"4","HRA003620_BC-04",3,1.2,"orig.ident",0.00267618198037467
"5","HRA003620_BC-04",6,1.2,"orig.ident",0.00573065902578797
"6","HRA003620_BC-04",0,1.2,"orig.ident",0
"7","HRA003620_BC-04",3,1.2,"orig.ident",0.00303951367781155
"8","HRA003620_BC-04",0,1.2,"orig.ident",0
"9","HRA003620_BC-04",0,1.2,"orig.ident",0
"10","HRA003620_BC-04",3,1.2,"orig.ident",0.00584795321637427
"11","HRA003620_BC-04",3,1.2,"orig.ident",0.00665188470066519
"12","HRA003620_BC-04",0,1.2,"orig.ident",0
"13","HRA003620_BC-04",0,1.2,"orig.ident",0
"14","HRA003620_BC-04",1,1.2,"orig.ident",0.0029673590504451
"15","HRA003620_BC-04",1,1.2,"orig.ident",0.00471698113207547
"16","HRA003620_BC-04",0,1.2,"orig.ident",0
"17","HRA003620_BC-04",0,1.2,"orig.ident",0
"18","HRA003620_BC-04",0,1.2,"orig.ident",0
"19","HRA003620_BC-04",0,1.2,"orig.ident",0
"20","HRA003620_BC-04",1,1.2,"orig.ident",0.00806451612903226
"0","HRA003620_BC-05",0,1.2,"orig.ident",0
"1","HRA003620_BC-05",0,1.2,"orig.ident",0
"2","HRA003620_BC-05",1,1.2,"orig.ident",0.000702247191011236
"3","HRA003620_BC-05",0,1.2,"orig.ident",0
"4","HRA003620_BC-05",0,1.2,"orig.ident",0
"5","HRA003620_BC-05",0,1.2,"orig.ident",0
"6","HRA003620_BC-05",0,1.2,"orig.ident",0
"7","HRA003620_BC-05",0,1.2,"orig.ident",0
"8","HRA003620_BC-05",0,1.2,"orig.ident",0
"9","HRA003620_BC-05",1,1.2,"orig.ident",0.00135685210312076
"10","HRA003620_BC-05",0,1.2,"orig.ident",0
"11","HRA003620_BC-05",0,1.2,"orig.ident",0
"12","HRA003620_BC-05",0,1.2,"orig.ident",0
"13","HRA003620_BC-05",0,1.2,"orig.ident",0
"14","HRA003620_BC-05",0,1.2,"orig.ident",0
"15","HRA003620_BC-05",0,1.2,"orig.ident",0
"16","HRA003620_BC-05",0,1.2,"orig.ident",0
"17","HRA003620_BC-05",0,1.2,"orig.ident",0
"18","HRA003620_BC-05",0,1.2,"orig.ident",0
"19","HRA003620_BC-05",0,1.2,"orig.ident",0
"20","HRA003620_BC-05",0,1.2,"orig.ident",0
"0","HRA003620_BC-11",0,1.2,"orig.ident",0
"1","HRA003620_BC-11",0,1.2,"orig.ident",0
"2","HRA003620_BC-11",2,1.2,"orig.ident",0.00140449438202247
"3","HRA003620_BC-11",0,1.2,"orig.ident",0
"4","HRA003620_BC-11",1,1.2,"orig.ident",0.000892060660124889
"5","HRA003620_BC-11",1,1.2,"orig.ident",0.000955109837631328
"6","HRA003620_BC-11",0,1.2,"orig.ident",0
"7","HRA003620_BC-11",0,1.2,"orig.ident",0
"8","HRA003620_BC-11",0,1.2,"orig.ident",0
"9","HRA003620_BC-11",0,1.2,"orig.ident",0
"10","HRA003620_BC-11",0,1.2,"orig.ident",0
"11","HRA003620_BC-11",0,1.2,"orig.ident",0
"12","HRA003620_BC-11",0,1.2,"orig.ident",0
"13","HRA003620_BC-11",0,1.2,"orig.ident",0
"14","HRA003620_BC-11",0,1.2,"orig.ident",0
"15","HRA003620_BC-11",0,1.2,"orig.ident",0
