"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"14","InhouseData",3268,1.2,"dataset",1
"15","InhouseData",33,1.2,"dataset",0.0113519091847265
"16","InhouseData",0,1.2,"dataset",0
"17","InhouseData",1,1.2,"dataset",0.00196078431372549
"singleton","InhouseData",0,1.2,"dataset",0
"0","PRJNA662018",2797,1.2,"dataset",0.250582332915248
"1","PRJNA662018",2681,1.2,"dataset",0.244639109407793
"2","PRJNA662018",2305,1.2,"dataset",0.237091133511623
"3","PRJNA662018",0,1.2,"dataset",0
"4","PRJNA662018",0,1.2,"dataset",0
"5","PRJNA662018",2282,1.2,"dataset",0.249945235487404
"6","PRJNA662018",1326,1.2,"dataset",0.146309169149288
"7","PRJNA662018",997,1.2,"dataset",0.112923320874391
"8","PRJNA662018",0,1.2,"dataset",0
"9","PRJNA662018",0,1.2,"dataset",0
"10","PRJNA662018",996,1.2,"dataset",0.153561517113784
"11","PRJNA662018",1101,1.2,"dataset",0.181234567901235
"12","PRJNA662018",1799,1.2,"dataset",0.305381089797997
"13","PRJNA662018",654,1.2,"dataset",0.13574097135741
"14","PRJNA662018",0,1.2,"dataset",0
"15","PRJNA662018",668,1.2,"dataset",0.229790161678707
"16","PRJNA662018",8,1.2,"dataset",0.0103896103896104
"17","PRJNA662018",105,1.2,"dataset",0.205882352941176
"singleton","PRJNA662018",0,1.2,"dataset",0
"0","CNP0000460_P01N",328,1.2,"orig.ident",0.029385414800215
"1","CNP0000460_P01N",187,1.2,"orig.ident",0.0170636006934939
"2","CNP0000460_P01N",199,1.2,"orig.ident",0.0204690392923267
"3","CNP0000460_P01N",0,1.2,"orig.ident",0
"4","CNP0000460_P01N",0,1.2,"orig.ident",0
"5","CNP0000460_P01N",369,1.2,"orig.ident",0.0404162102957284
"6","CNP0000460_P01N",288,1.2,"orig.ident",0.0317775571002979
"7","CNP0000460_P01N",34,1.2,"orig.ident",0.00385094574697021
"8","CNP0000460_P01N",0,1.2,"orig.ident",0
"9","CNP0000460_P01N",0,1.2,"orig.ident",0
"10","CNP0000460_P01N",49,1.2,"orig.ident",0.00755473327166204
"11","CNP0000460_P01N",177,1.2,"orig.ident",0.0291358024691358
"12","CNP0000460_P01N",117,1.2,"orig.ident",0.0198608046172127
"13","CNP0000460_P01N",124,1.2,"orig.ident",0.0257368202573682
"14","CNP0000460_P01N",0,1.2,"orig.ident",0
"15","CNP0000460_P01N",8,1.2,"orig.ident",0.00275197798417613
"16","CNP0000460_P01N",0,1.2,"orig.ident",0
"17","CNP0000460_P01N",100,1.2,"orig.ident",0.196078431372549
"singleton","CNP0000460_P01N",0,1.2,"orig.ident",0
"0","CNP0000460_P01T",39,1.2,"orig.ident",0.00349399749148898
"1","CNP0000460_P01T",71,1.2,"orig.ident",0.00647869331143352
"2","CNP0000460_P01T",22,1.2,"orig.ident",0.00226290886648838
"3","CNP0000460_P01T",0,1.2,"orig.ident",0
"4","CNP0000460_P01T",0,1.2,"orig.ident",0
"5","CNP0000460_P01T",63,1.2,"orig.ident",0.00690032858707557
"6","CNP0000460_P01T",191,1.2,"orig.ident",0.0210746993269337
"7","CNP0000460_P01T",95,1.2,"orig.ident",0.0107599954694756
"8","CNP0000460_P01T",0,1.2,"orig.ident",0
"9","CNP0000460_P01T",0,1.2,"orig.ident",0
"10","CNP0000460_P01T",31,1.2,"orig.ident",0.0047795251310515
"11","CNP0000460_P01T",13,1.2,"orig.ident",0.00213991769547325
"12","CNP0000460_P01T",15,1.2,"orig.ident",0.00254625700220676
"13","CNP0000460_P01T",9,1.2,"orig.ident",0.00186799501867995
"14","CNP0000460_P01T",0,1.2,"orig.ident",0
"15","CNP0000460_P01T",6,1.2,"orig.ident",0.00206398348813209
"16","CNP0000460_P01T",1,1.2,"orig.ident",0.0012987012987013
"17","CNP0000460_P01T",3,1.2,"orig.ident",0.00588235294117647
"singleton","CNP0000460_P01T",0,1.2,"orig.ident",0
"0","CNP0000460_P02N",360,1.2,"orig.ident",0.0322522845368214
"1","CNP0000460_P02N",315,1.2,"orig.ident",0.0287434984943882
"2","CNP0000460_P02N",193,1.2,"orig.ident",0.0198518823287389
"3","CNP0000460_P02N",0,1.2,"orig.ident",0
"4","CNP0000460_P02N",0,1.2,"orig.ident",0
"5","CNP0000460_P02N",211,1.2,"orig.ident",0.0231106243154436
"6","CNP0000460_P02N",40,1.2,"orig.ident",0.0044135495972636
"7","CNP0000460_P02N",7,1.2,"orig.ident",0.000792841771435044
"8","CNP0000460_P02N",0,1.2,"orig.ident",0
"9","CNP0000460_P02N",0,1.2,"orig.ident",0
"10","CNP0000460_P02N",20,1.2,"orig.ident",0.00308356460067838
"11","CNP0000460_P02N",139,1.2,"orig.ident",0.022880658436214
"12","CNP0000460_P02N",407,1.2,"orig.ident",0.06908843999321
"13","CNP0000460_P02N",16,1.2,"orig.ident",0.0033208800332088
"14","CNP0000460_P02N",0,1.2,"orig.ident",0
"15","CNP0000460_P02N",103,1.2,"orig.ident",0.0354317165462676
"16","CNP0000460_P02N",0,1.2,"orig.ident",0
"17","CNP0000460_P02N",6,1.2,"orig.ident",0.0117647058823529
"singleton","CNP0000460_P02N",0,1.2,"orig.ident",0
"0","CNP0000460_P02T",194,1.2,"orig.ident",0.017380397778176
"1","CNP0000460_P02T",560,1.2,"orig.ident",0.0510995528789123
"2","CNP0000460_P02T",55,1.2,"orig.ident",0.00565727216622094
"3","CNP0000460_P02T",0,1.2,"orig.ident",0
"4","CNP0000460_P02T",0,1.2,"orig.ident",0
"5","CNP0000460_P02T",296,1.2,"orig.ident",0.032420591456736
"6","CNP0000460_P02T",98,1.2,"orig.ident",0.0108131965132958
"7","CNP0000460_P02T",6,1.2,"orig.ident",0.000679578661230037
"8","CNP0000460_P02T",0,1.2,"orig.ident",0
"9","CNP0000460_P02T",0,1.2,"orig.ident",0
"10","CNP0000460_P02T",31,1.2,"orig.ident",0.0047795251310515
"11","CNP0000460_P02T",251,1.2,"orig.ident",0.0413168724279835
"12","CNP0000460_P02T",256,1.2,"orig.ident",0.0434561195043286
"13","CNP0000460_P02T",34,1.2,"orig.ident",0.0070568700705687
"14","CNP0000460_P02T",0,1.2,"orig.ident",0
"15","CNP0000460_P02T",73,1.2,"orig.ident",0.0251117991056072
"16","CNP0000460_P02T",0,1.2,"orig.ident",0
"17","CNP0000460_P02T",3,1.2,"orig.ident",0.00588235294117647
"singleton","CNP0000460_P02T",0,1.2,"orig.ident",0
"0","CNP0000460_P03N",294,1.2,"orig.ident",0.0263393657050708
"1","CNP0000460_P03N",358,1.2,"orig.ident",0.0326672141618761
"2","CNP0000460_P03N",157,1.2,"orig.ident",0.0161489405472125
"3","CNP0000460_P03N",0,1.2,"orig.ident",0
"4","CNP0000460_P03N",0,1.2,"orig.ident",0
"5","CNP0000460_P03N",319,1.2,"orig.ident",0.0349397590361446
"6","CNP0000460_P03N",260,1.2,"orig.ident",0.0286880723822134
"7","CNP0000460_P03N",22,1.2,"orig.ident",0.00249178842451014
"8","CNP0000460_P03N",0,1.2,"orig.ident",0
"9","CNP0000460_P03N",0,1.2,"orig.ident",0
"10","CNP0000460_P03N",119,1.2,"orig.ident",0.0183472093740364
"11","CNP0000460_P03N",211,1.2,"orig.ident",0.0347325102880658
"12","CNP0000460_P03N",189,1.2,"orig.ident",0.0320828382278051
"13","CNP0000460_P03N",72,1.2,"orig.ident",0.0149439601494396
"14","CNP0000460_P03N",0,1.2,"orig.ident",0
"15","CNP0000460_P03N",28,1.2,"orig.ident",0.00963192294461644
"16","CNP0000460_P03N",0,1.2,"orig.ident",0
"17","CNP0000460_P03N",97,1.2,"orig.ident",0.190196078431373
"singleton","CNP0000460_P03N",0,1.2,"orig.ident",0
"0","CNP0000460_P03T",565,1.2,"orig.ident",0.0506181687869557
"1","CNP0000460_P03T",226,1.2,"orig.ident",0.0206223195547039
"2","CNP0000460_P03T",167,1.2,"orig.ident",0.0171775354865254
"3","CNP0000460_P03T",0,1.2,"orig.ident",0
"4","CNP0000460_P03T",0,1.2,"orig.ident",0
"5","CNP0000460_P03T",364,1.2,"orig.ident",0.03986856516977
"6","CNP0000460_P03T",163,1.2,"orig.ident",0.0179852146088492
"7","CNP0000460_P03T",4,1.2,"orig.ident",0.000453052440820025
"8","CNP0000460_P03T",0,1.2,"orig.ident",0
"9","CNP0000460_P03T",0,1.2,"orig.ident",0
"10","CNP0000460_P03T",70,1.2,"orig.ident",0.0107924761023743
"11","CNP0000460_P03T",301,1.2,"orig.ident",0.0495473251028807
"12","CNP0000460_P03T",195,1.2,"orig.ident",0.0331013410286878
"13","CNP0000460_P03T",103,1.2,"orig.ident",0.0213781652137817
"14","CNP0000460_P03T",0,1.2,"orig.ident",0
"15","CNP0000460_P03T",7,1.2,"orig.ident",0.00240798073615411
"16","CNP0000460_P03T",2,1.2,"orig.ident",0.0025974025974026
"17","CNP0000460_P03T",20,1.2,"orig.ident",0.0392156862745098
"singleton","CNP0000460_P03T",0,1.2,"orig.ident",0
"0","CNP0000460_P04T",279,1.2,"orig.ident",0.0249955205160366
"1","CNP0000460_P04T",364,1.2,"orig.ident",0.033214709371293
"2","CNP0000460_P04T",371,1.2,"orig.ident",0.0381608722485085
"3","CNP0000460_P04T",0,1.2,"orig.ident",0
"4","CNP0000460_P04T",0,1.2,"orig.ident",0
"5","CNP0000460_P04T",242,1.2,"orig.ident",0.0265060240963855
"6","CNP0000460_P04T",168,1.2,"orig.ident",0.0185369083085071
"7","CNP0000460_P04T",410,1.2,"orig.ident",0.0464378751840526
"8","CNP0000460_P04T",0,1.2,"orig.ident",0
"9","CNP0000460_P04T",0,1.2,"orig.ident",0
"10","CNP0000460_P04T",82,1.2,"orig.ident",0.0126426148627814
"11","CNP0000460_P04T",138,1.2,"orig.ident",0.022716049382716
"12","CNP0000460_P04T",197,1.2,"orig.ident",0.0334408419623154
"13","CNP0000460_P04T",66,1.2,"orig.ident",0.0136986301369863
"14","CNP0000460_P04T",0,1.2,"orig.ident",0
"15","CNP0000460_P04T",108,1.2,"orig.ident",0.0371517027863777
"16","CNP0000460_P04T",0,1.2,"orig.ident",0
"17","CNP0000460_P04T",0,1.2,"orig.ident",0
"singleton","CNP0000460_P04T",0,1.2,"orig.ident",0
"0","CNP0000460_P05N",62,1.2,"orig.ident",0.00555456011467479
"1","CNP0000460_P05N",54,1.2,"orig.ident",0.00492745688475226
"2","CNP0000460_P05N",61,1.2,"orig.ident",0.00627442912980868
"3","CNP0000460_P05N",0,1.2,"orig.ident",0
"4","CNP0000460_P05N",0,1.2,"orig.ident",0
"5","CNP0000460_P05N",60,1.2,"orig.ident",0.00657174151150055
"6","CNP0000460_P05N",28,1.2,"orig.ident",0.00308948471808452
"7","CNP0000460_P05N",9,1.2,"orig.ident",0.00101936799184506
"8","CNP0000460_P05N",0,1.2,"orig.ident",0
"9","CNP0000460_P05N",0,1.2,"orig.ident",0
"10","CNP0000460_P05N",7,1.2,"orig.ident",0.00107924761023743
"11","CNP0000460_P05N",33,1.2,"orig.ident",0.0054320987654321
"12","CNP0000460_P05N",50,1.2,"orig.ident",0.00848752334068919
"13","CNP0000460_P05N",28,1.2,"orig.ident",0.0058115400581154
"14","CNP0000460_P05N",0,1.2,"orig.ident",0
"15","CNP0000460_P05N",4,1.2,"orig.ident",0.00137598899208806
"16","CNP0000460_P05N",0,1.2,"orig.ident",0
"17","CNP0000460_P05N",15,1.2,"orig.ident",0.0294117647058824
"singleton","CNP0000460_P05N",0,1.2,"orig.ident",0
"0","CNP0000460_P05T",87,1.2,"orig.ident",0.00779430209639849
"1","CNP0000460_P05T",240,1.2,"orig.ident",0.0218998083766767
"2","CNP0000460_P05T",59,1.2,"orig.ident",0.0060687101419461
"3","CNP0000460_P05T",0,1.2,"orig.ident",0
"4","CNP0000460_P05T",0,1.2,"orig.ident",0
"5","CNP0000460_P05T",115,1.2,"orig.ident",0.0125958378970427
"6","CNP0000460_P05T",30,1.2,"orig.ident",0.0033101621979477
"7","CNP0000460_P05T",41,1.2,"orig.ident",0.00464378751840526
"8","CNP0000460_P05T",0,1.2,"orig.ident",0
"9","CNP0000460_P05T",0,1.2,"orig.ident",0
"10","CNP0000460_P05T",15,1.2,"orig.ident",0.00231267345050879
"11","CNP0000460_P05T",35,1.2,"orig.ident",0.00576131687242798
"12","CNP0000460_P05T",71,1.2,"orig.ident",0.0120522831437786
"13","CNP0000460_P05T",23,1.2,"orig.ident",0.00477376504773765
"14","CNP0000460_P05T",0,1.2,"orig.ident",0
"15","CNP0000460_P05T",23,1.2,"orig.ident",0.00791193670450636
"16","CNP0000460_P05T",0,1.2,"orig.ident",0
"17","CNP0000460_P05T",0,1.2,"orig.ident",0
"singleton","CNP0000460_P05T",0,1.2,"orig.ident",0
"0","CNP0000460_P06T",185,1.2,"orig.ident",0.0165740906647554
"1","CNP0000460_P06T",499,1.2,"orig.ident",0.0455333515831736
"2","CNP0000460_P06T",176,1.2,"orig.ident",0.018103270931907
"3","CNP0000460_P06T",0,1.2,"orig.ident",0
"4","CNP0000460_P06T",0,1.2,"orig.ident",0
"5","CNP0000460_P06T",212,1.2,"orig.ident",0.0232201533406353
"6","CNP0000460_P06T",355,1.2,"orig.ident",0.0391702526757144
"7","CNP0000460_P06T",454,1.2,"orig.ident",0.0514214520330728
"8","CNP0000460_P06T",0,1.2,"orig.ident",0
"9","CNP0000460_P06T",0,1.2,"orig.ident",0
"10","CNP0000460_P06T",121,1.2,"orig.ident",0.0186555658341042
"11","CNP0000460_P06T",118,1.2,"orig.ident",0.0194238683127572
"12","CNP0000460_P06T",114,1.2,"orig.ident",0.0193515532167713
"13","CNP0000460_P06T",28,1.2,"orig.ident",0.0058115400581154
"14","CNP0000460_P06T",0,1.2,"orig.ident",0
"15","CNP0000460_P06T",116,1.2,"orig.ident",0.0399036807705538
"16","CNP0000460_P06T",1,1.2,"orig.ident",0.0012987012987013
"17","CNP0000460_P06T",2,1.2,"orig.ident",0.00392156862745098
"singleton","CNP0000460_P06T",0,1.2,"orig.ident",0
"0","CNP0000460_P07N",217,1.2,"orig.ident",0.0194409604013618
"1","CNP0000460_P07N",91,1.2,"orig.ident",0.00830367734282325
"2","CNP0000460_P07N",55,1.2,"orig.ident",0.00565727216622094
"3","CNP0000460_P07N",0,1.2,"orig.ident",0
"4","CNP0000460_P07N",0,1.2,"orig.ident",0
"5","CNP0000460_P07N",212,1.2,"orig.ident",0.0232201533406353
"6","CNP0000460_P07N",82,1.2,"orig.ident",0.00904777667439038
"7","CNP0000460_P07N",0,1.2,"orig.ident",0
"8","CNP0000460_P07N",0,1.2,"orig.ident",0
"9","CNP0000460_P07N",0,1.2,"orig.ident",0
"10","CNP0000460_P07N",58,1.2,"orig.ident",0.00894233734196731
"11","CNP0000460_P07N",125,1.2,"orig.ident",0.0205761316872428
"12","CNP0000460_P07N",97,1.2,"orig.ident",0.016465795280937
"13","CNP0000460_P07N",80,1.2,"orig.ident",0.016604400166044
"14","CNP0000460_P07N",0,1.2,"orig.ident",0
"15","CNP0000460_P07N",5,1.2,"orig.ident",0.00171998624011008
"16","CNP0000460_P07N",0,1.2,"orig.ident",0
"17","CNP0000460_P07N",51,1.2,"orig.ident",0.1
"singleton","CNP0000460_P07N",0,1.2,"orig.ident",0
"0","CNP0000460_P07T",79,1.2,"orig.ident",0.00707758466224691
"1","CNP0000460_P07T",258,1.2,"orig.ident",0.0235422940049275
"2","CNP0000460_P07T",16,1.2,"orig.ident",0.00164575190290064
"3","CNP0000460_P07T",0,1.2,"orig.ident",0
"4","CNP0000460_P07T",0,1.2,"orig.ident",0
"5","CNP0000460_P07T",71,1.2,"orig.ident",0.00777656078860898
"6","CNP0000460_P07T",23,1.2,"orig.ident",0.00253779101842657
"7","CNP0000460_P07T",0,1.2,"orig.ident",0
"8","CNP0000460_P07T",0,1.2,"orig.ident",0
"9","CNP0000460_P07T",0,1.2,"orig.ident",0
"10","CNP0000460_P07T",54,1.2,"orig.ident",0.00832562442183164
"11","CNP0000460_P07T",47,1.2,"orig.ident",0.00773662551440329
"12","CNP0000460_P07T",41,1.2,"orig.ident",0.00695976913936513
"13","CNP0000460_P07T",32,1.2,"orig.ident",0.0066417600664176
"14","CNP0000460_P07T",0,1.2,"orig.ident",0
"15","CNP0000460_P07T",8,1.2,"orig.ident",0.00275197798417613
"16","CNP0000460_P07T",0,1.2,"orig.ident",0
"17","CNP0000460_P07T",1,1.2,"orig.ident",0.00196078431372549
"singleton","CNP0000460_P07T",0,1.2,"orig.ident",0
"0","GSE326225_BC1",0,1.2,"orig.ident",0
"1","GSE326225_BC1",4,1.2,"orig.ident",0.000364996806277945
"2","GSE326225_BC1",0,1.2,"orig.ident",0
"3","GSE326225_BC1",0,1.2,"orig.ident",0
"4","GSE326225_BC1",0,1.2,"orig.ident",0
"5","GSE326225_BC1",5,1.2,"orig.ident",0.000547645125958379
"6","GSE326225_BC1",5,1.2,"orig.ident",0.00055169369965795
"7","GSE326225_BC1",0,1.2,"orig.ident",0
"8","GSE326225_BC1",0,1.2,"orig.ident",0
"9","GSE326225_BC1",0,1.2,"orig.ident",0
"10","GSE326225_BC1",6,1.2,"orig.ident",0.000925069380203515
"11","GSE326225_BC1",0,1.2,"orig.ident",0
"12","GSE326225_BC1",0,1.2,"orig.ident",0
"13","GSE326225_BC1",0,1.2,"orig.ident",0
"14","GSE326225_BC1",0,1.2,"orig.ident",0
"15","GSE326225_BC1",0,1.2,"orig.ident",0
"16","GSE326225_BC1",4,1.2,"orig.ident",0.00519480519480519
"17","GSE326225_BC1",0,1.2,"orig.ident",0
"singleton","GSE326225_BC1",0,1.2,"orig.ident",0
"0","GSE326225_BC2",3,1.2,"orig.ident",0.000268769037806845
"1","GSE326225_BC2",2,1.2,"orig.ident",0.000182498403138973
"2","GSE326225_BC2",0,1.2,"orig.ident",0
"3","GSE326225_BC2",0,1.2,"orig.ident",0
"4","GSE326225_BC2",0,1.2,"orig.ident",0
"5","GSE326225_BC2",4,1.2,"orig.ident",0.000438116100766703
"6","GSE326225_BC2",8,1.2,"orig.ident",0.00088270991945272
"7","GSE326225_BC2",0,1.2,"orig.ident",0
"8","GSE326225_BC2",0,1.2,"orig.ident",0
"9","GSE326225_BC2",0,1.2,"orig.ident",0
"10","GSE326225_BC2",11,1.2,"orig.ident",0.00169596053037311
"11","GSE326225_BC2",1,1.2,"orig.ident",0.000164609053497942
"12","GSE326225_BC2",0,1.2,"orig.ident",0
"13","GSE326225_BC2",1,1.2,"orig.ident",0.00020755500207555
"14","GSE326225_BC2",0,1.2,"orig.ident",0
"15","GSE326225_BC2",0,1.2,"orig.ident",0
"16","GSE326225_BC2",2,1.2,"orig.ident",0.0025974025974026
"17","GSE326225_BC2",0,1.2,"orig.ident",0
"singleton","GSE326225_BC2",0,1.2,"orig.ident",0
"0","GSE326225_BC3",15,1.2,"orig.ident",0.00134384518903422
"1","GSE326225_BC3",26,1.2,"orig.ident",0.00237247924080664
"2","GSE326225_BC3",5,1.2,"orig.ident",0.000514297469656449
"3","GSE326225_BC3",3,1.2,"orig.ident",0.000319863524896044
"4","GSE326225_BC3",0,1.2,"orig.ident",0
"5","GSE326225_BC3",57,1.2,"orig.ident",0.00624315443592552
"6","GSE326225_BC3",11,1.2,"orig.ident",0.00121372613924749
"7","GSE326225_BC3",1,1.2,"orig.ident",0.000113263110205006
"8","GSE326225_BC3",0,1.2,"orig.ident",0
"9","GSE326225_BC3",5,1.2,"orig.ident",0.000632351081320349
"10","GSE326225_BC3",8,1.2,"orig.ident",0.00123342584027135
"11","GSE326225_BC3",7,1.2,"orig.ident",0.0011522633744856
"12","GSE326225_BC3",9,1.2,"orig.ident",0.00152775420132405
"13","GSE326225_BC3",5,1.2,"orig.ident",0.00103777501037775
"14","GSE326225_BC3",0,1.2,"orig.ident",0
"15","GSE326225_BC3",0,1.2,"orig.ident",0
"16","GSE326225_BC3",6,1.2,"orig.ident",0.00779220779220779
"17","GSE326225_BC3",0,1.2,"orig.ident",0
"singleton","GSE326225_BC3",0,1.2,"orig.ident",0
"0","GSE326225_BC4",277,1.2,"orig.ident",0.0248163411574987
"1","GSE326225_BC4",347,1.2,"orig.ident",0.0316634729446117
"2","GSE326225_BC4",9,1.2,"orig.ident",0.000925735445381609
"3","GSE326225_BC4",0,1.2,"orig.ident",0
"4","GSE326225_BC4",1,1.2,"orig.ident",0.00010840108401084
"5","GSE326225_BC4",234,1.2,"orig.ident",0.0256297918948521
"6","GSE326225_BC4",698,1.2,"orig.ident",0.0770164404722498
"7","GSE326225_BC4",256,1.2,"orig.ident",0.0289953562124816
"8","GSE326225_BC4",0,1.2,"orig.ident",0
"9","GSE326225_BC4",0,1.2,"orig.ident",0
"10","GSE326225_BC4",157,1.2,"orig.ident",0.0242059821153253
"11","GSE326225_BC4",55,1.2,"orig.ident",0.00905349794238683
"12","GSE326225_BC4",15,1.2,"orig.ident",0.00254625700220676
"13","GSE326225_BC4",56,1.2,"orig.ident",0.0116230801162308
"14","GSE326225_BC4",0,1.2,"orig.ident",0
"15","GSE326225_BC4",59,1.2,"orig.ident",0.0202958376332989
"16","GSE326225_BC4",632,1.2,"orig.ident",0.820779220779221
"17","GSE326225_BC4",4,1.2,"orig.ident",0.00784313725490196
"singleton","GSE326225_BC4",0,1.2,"orig.ident",0
"0","GSE326225_BC5",0,1.2,"orig.ident",0
"1","GSE326225_BC5",0,1.2,"orig.ident",0
"2","GSE326225_BC5",0,1.2,"orig.ident",0
"3","GSE326225_BC5",0,1.2,"orig.ident",0
"4","GSE326225_BC5",0,1.2,"orig.ident",0
"5","GSE326225_BC5",0,1.2,"orig.ident",0
"6","GSE326225_BC5",1,1.2,"orig.ident",0.00011033873993159
"7","GSE326225_BC5",0,1.2,"orig.ident",0
"8","GSE326225_BC5",0,1.2,"orig.ident",0
"9","GSE326225_BC5",0,1.2,"orig.ident",0
"10","GSE326225_BC5",1,1.2,"orig.ident",0.000154178230033919
"11","GSE326225_BC5",0,1.2,"orig.ident",0
"12","GSE326225_BC5",1,1.2,"orig.ident",0.000169750466813784
"13","GSE326225_BC5",0,1.2,"orig.ident",0
"14","GSE326225_BC5",0,1.2,"orig.ident",0
"15","GSE326225_BC5",0,1.2,"orig.ident",0
"16","GSE326225_BC5",0,1.2,"orig.ident",0
"17","GSE326225_BC5",0,1.2,"orig.ident",0
"singleton","GSE326225_BC5",0,1.2,"orig.ident",0
"0","GSE326225_BC6",80,1.2,"orig.ident",0.00716717434151586
"1","GSE326225_BC6",123,1.2,"orig.ident",0.0112236517930468
"2","GSE326225_BC6",4,1.2,"orig.ident",0.000411437975725159
"3","GSE326225_BC6",0,1.2,"orig.ident",0
"4","GSE326225_BC6",2,1.2,"orig.ident",0.00021680216802168
"5","GSE326225_BC6",63,1.2,"orig.ident",0.00690032858707557
"6","GSE326225_BC6",50,1.2,"orig.ident",0.0055169369965795
"7","GSE326225_BC6",27,1.2,"orig.ident",0.00305810397553517
"8","GSE326225_BC6",0,1.2,"orig.ident",0
"9","GSE326225_BC6",0,1.2,"orig.ident",0
"10","GSE326225_BC6",10,1.2,"orig.ident",0.00154178230033919
"11","GSE326225_BC6",14,1.2,"orig.ident",0.00230452674897119
"12","GSE326225_BC6",23,1.2,"orig.ident",0.00390426073671703
"13","GSE326225_BC6",33,1.2,"orig.ident",0.00684931506849315
"14","GSE326225_BC6",0,1.2,"orig.ident",0
"15","GSE326225_BC6",27,1.2,"orig.ident",0.00928792569659443
"16","GSE326225_BC6",56,1.2,"orig.ident",0.0727272727272727
"17","GSE326225_BC6",0,1.2,"orig.ident",0
"singleton","GSE326225_BC6",0,1.2,"orig.ident",0
"0","GSE326225_BC7",43,1.2,"orig.ident",0.00385235620856477
"1","GSE326225_BC7",7,1.2,"orig.ident",0.000638744410986404
"2","GSE326225_BC7",10,1.2,"orig.ident",0.0010285949393129
"3","GSE326225_BC7",0,1.2,"orig.ident",0
"4","GSE326225_BC7",0,1.2,"orig.ident",0
"5","GSE326225_BC7",97,1.2,"orig.ident",0.0106243154435926
"6","GSE326225_BC7",32,1.2,"orig.ident",0.00353083967781088
"7","GSE326225_BC7",1,1.2,"orig.ident",0.000113263110205006
"8","GSE326225_BC7",0,1.2,"orig.ident",0
"9","GSE326225_BC7",0,1.2,"orig.ident",0
"10","GSE326225_BC7",5,1.2,"orig.ident",0.000770891150169596
"11","GSE326225_BC7",7,1.2,"orig.ident",0.0011522633744856
"12","GSE326225_BC7",20,1.2,"orig.ident",0.00339500933627567
"13","GSE326225_BC7",8,1.2,"orig.ident",0.0016604400166044
"14","GSE326225_BC7",0,1.2,"orig.ident",0
"15","GSE326225_BC7",0,1.2,"orig.ident",0
"16","GSE326225_BC7",24,1.2,"orig.ident",0.0311688311688312
"17","GSE326225_BC7",1,1.2,"orig.ident",0.00196078431372549
"singleton","GSE326225_BC7",0,1.2,"orig.ident",0
"0","GSE326225_BC8",63,1.2,"orig.ident",0.00564414979394374
"1","GSE326225_BC8",41,1.2,"orig.ident",0.00374121726434894
"2","GSE326225_BC8",3,1.2,"orig.ident",0.00030857848179387
"3","GSE326225_BC8",0,1.2,"orig.ident",0
"4","GSE326225_BC8",0,1.2,"orig.ident",0
"5","GSE326225_BC8",150,1.2,"orig.ident",0.0164293537787514
"6","GSE326225_BC8",44,1.2,"orig.ident",0.00485490455698996
"7","GSE326225_BC8",0,1.2,"orig.ident",0
"8","GSE326225_BC8",0,1.2,"orig.ident",0
"9","GSE326225_BC8",2,1.2,"orig.ident",0.00025294043252814
"10","GSE326225_BC8",18,1.2,"orig.ident",0.00277520814061055
"11","GSE326225_BC8",29,1.2,"orig.ident",0.00477366255144033
"12","GSE326225_BC8",57,1.2,"orig.ident",0.00967577660838567
